"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N_FLAGS
1987-08,34480.230,,27431.832,,7048.398,,6095.818,,11079.076,,-4983.258,,5897.474,,4592.589,,1304.885,,260.349,,2619.374,,-2359.025,,1011.000,,-156.943,,520.825,,1282.450,,140.966,,-2386.258,,-2270.329,,-326.285,,1523.479,,-1313.123,,640.539,,198.522,,-655.535,
1987-09,43598.222,,31308.663,,12289.559,,6265.254,,10172.507,,-3907.253,,5896.557,,4208.078,,1688.479,,283.722,,2950.370,,-2666.648,,7404.137,,-156.683,,1679.808,,4296.887,,104.910,,-771.866,,-4086.788,,4192.337,,1165.133,,-2042.548,,3725.597,,9035.336,,1787.882,
1987-10,45957.659,,35193.354,,10764.305,,6394.964,,9351.436,,-2956.472,,5971.671,,4382.963,,1588.708,,568.469,,3103.771,,-2535.302,,6861.239,,-248.322,,498.894,,8787.234,,458.511,,-6727.549,,-14111.479,,4521.667,,863.146,,1999.117,,2122.749,,5139.839,,-1473.078,
1987-11,44018.112,,31658.161,,12359.951,,5678.874,,7533.277,,-1854.403,,5513.455,,4256.959,,1256.496,,478.804,,3062.792,,-2583.988,,9178.056,,-210.024,,1263.287,,-3625.556,,104.850,,4487.828,,4576.158,,-2141.806,,660.929,,1392.547,,13086.655,,15317.064,,6349.032,
1987-12,46165.260,,32826.422,,13338.838,,6929.695,,8316.828,,-1387.133,,5541.770,,5243.084,,298.686,,549.217,,3342.253,,-2793.036,,9457.355,,-215.203,,1778.650,,3019.477,,85.901,,-264.788,,4378.166,,-7694.000,,1776.008,,1275.038,,2941.042,,7560.282,,-1681.870,
1988-01,36005.602,,25813.480,,10192.122,,5243.514,,7688.406,,-2444.892,,6289.784,,4737.892,,1551.892,,752.269,,3231.787,,-2479.518,,6819.604,,10.229,,2543.124,,1257.292,,20.393,,-227.104,,-10408.801,,5341.222,,3094.294,,1746.181,,2310.689,,5904.394,,-925.439,
1988-02,39381.760,,30823.425,,8558.335,,5338.030,,7593.533,,-2255.503,,6757.327,,4748.873,,2008.454,,281.839,,3045.567,,-2763.728,,5547.558,,-185.894,,1062.326,,4770.574,,5.246,,3073.038,,3333.867,,-1145.937,,1474.328,,-589.220,,-4819.570,,4091.614,,-1270.050,
1988-03,47750.201,,37846.693,,9903.508,,6421.109,,9134.861,,-2713.752,,6880.503,,4398.712,,2481.791,,261.345,,3132.775,,-2871.430,,6800.117,,-198.356,,1353.014,,8992.939,,17.215,,1883.642,,-5640.003,,5640.563,,1774.333,,108.749,,-1716.652,,10530.158,,3928.397,
1988-04,42668.450,,31762.219,,10906.231,,5897.023,,8188.891,,-2291.868,,7456.146,,4163.448,,3292.698,,420.871,,3139.031,,-2718.160,,9188.901,,-185.612,,1398.519,,5583.370,,87.164,,1720.806,,-369.154,,1023.891,,806.914,,259.155,,1772.859,,10562.718,,1559.429,
1988-05,45274.753,,34110.110,,11164.643,,6005.483,,8326.548,,-2321.065,,6895.160,,5403.997,,1491.163,,396.225,,3053.097,,-2656.872,,7677.869,,-171.501,,2029.503,,6841.392,,149.753,,1240.726,,-1443.860,,1382.738,,1386.666,,-84.818,,-2998.836,,7262.538,,-243.830,
1988-06,48242.465,,33373.519,,14868.946,,6593.283,,10402.472,,-3809.189,,8080.457,,6704.914,,1375.543,,1047.058,,3179.387,,-2132.329,,10302.971,,-165.653,,5720.151,,5563.512,,-6.437,,4835.192,,6709.988,,-3702.814,,2163.004,,-334.986,,-8509.134,,7603.284,,-2534.034,
1988-07,45039.627,,33527.021,,11512.606,,6510.031,,11392.611,,-4882.580,,7862.112,,6173.525,,1688.587,,1189.161,,3866.899,,-2677.738,,5640.875,,-215.310,,2323.514,,8081.652,,34.521,,-2903.452,,-1970.124,,842.726,,2372.380,,-4148.434,,-7065.111,,471.124,,-4954.441,
1988-08,42533.082,,32528.099,,10004.983,,6943.720,,12194.355,,-5250.635,,7495.711,,4610.140,,2885.571,,262.715,,3679.397,,-3416.682,,4223.237,,-211.845,,1301.956,,4497.111,,136.524,,1059.688,,5594.184,,-1263.580,,1148.137,,-4419.053,,-4094.853,,2900.426,,-1110.966,
1988-09,45235.451,,33135.596,,12099.855,,6675.885,,11184.584,,-4508.699,,7398.966,,4743.465,,2655.501,,248.883,,3047.953,,-2799.070,,7447.587,,-175.277,,1260.053,,2739.751,,80.880,,10641.929,,8081.861,,1762.853,,1541.221,,-744.006,,-1914.651,,12807.962,,5535.652,
1988-10,50497.754,,38692.400,,11805.354,,6316.701,,9313.947,,-2997.246,,8201.354,,4760.890,,3440.464,,548.639,,4512.255,,-3963.616,,8284.956,,-232.195,,3008.977,,995.702,,-9.847,,184.643,,-3508.380,,3831.325,,1.654,,-139.956,,1007.221,,5186.696,,-2866.065,
1988-11,49202.712,,34788.545,,14414.167,,7081.070,,7690.707,,-609.637,,7381.918,,5438.443,,1943.475,,362.039,,4824.952,,-4462.913,,11285.092,,-140.887,,2077.024,,4517.442,,107.093,,7569.107,,4115.356,,3281.290,,-983.090,,1155.551,,1930.557,,16201.223,,5057.018,
1988-12,53546.799,,38523.982,,15022.817,,7556.367,,9325.862,,-1769.495,,8051.769,,5494.772,,2556.997,,1071.159,,4260.532,,-3189.373,,12620.946,,-278.508,,-216.703,,9806.441,,-69.972,,7175.792,,3672.258,,2211.053,,1044.553,,247.928,,-3564.225,,13131.333,,788.895,
1989-01,48274.844,,35383.079,,12891.765,,6408.038,,8621.611,,-2213.573,,9587.483,,5125.973,,4461.510,,481.698,,3612.084,,-3130.386,,12009.316,,-23.831,,188.381,,10780.388,,-33.525,,-1126.976,,-19776.758,,15043.618,,4426.420,,-820.256,,-3433.843,,6374.425,,-5611.060,
1989-02,48336.946,,36108.770,,12228.176,,6406.972,,8339.109,,-1932.137,,8347.611,,5569.048,,2778.563,,367.037,,3782.003,,-3414.966,,9659.636,,-195.802,,1038.503,,8216.530,,27.774,,-1011.224,,-7857.660,,8184.585,,188.017,,-1526.166,,798.446,,9070.029,,-393.805,
1989-03,52890.254,,39276.872,,13613.382,,6844.874,,9392.973,,-2548.099,,8335.673,,5433.072,,2902.601,,697.692,,3554.012,,-2856.320,,11111.564,,-641.787,,474.779,,8306.913,,51.322,,5554.768,,3927.706,,4624.783,,1167.021,,-4164.742,,-9.811,,14377.971,,3908.194,
1989-04,51153.247,,40006.149,,11147.098,,7011.982,,9640.542,,-2628.560,,8784.126,,5337.481,,3446.645,,307.758,,3558.270,,-3250.512,,8714.671,,-206.330,,1271.074,,676.287,,-21.451,,6033.070,,-3668.821,,10052.417,,1612.350,,-1962.876,,1912.150,,9871.130,,1362.789,
1989-05,49295.709,,37615.373,,11680.336,,7074.295,,9711.261,,-2636.966,,8637.063,,5807.465,,2829.598,,515.667,,3463.641,,-2947.974,,8924.994,,-188.287,,964.745,,-1211.115,,-107.887,,3997.672,,4332.477,,3972.065,,2210.211,,-6517.081,,642.135,,4285.550,,-4451.157,
1989-06,58094.409,,43355.141,,14739.268,,7664.691,,10925.800,,-3261.109,,9261.725,,8055.152,,1206.573,,1361.524,,3607.336,,-2245.812,,10438.920,,-271.120,,1654.111,,-2865.402,,196.750,,12652.625,,12659.022,,1573.231,,775.697,,-2355.325,,355.078,,11993.162,,1825.362,
1989-07,49134.817,,37556.806,,11578.011,,7507.103,,12261.328,,-4754.225,,9068.968,,6788.462,,2280.506,,589.264,,4050.845,,-3461.581,,5642.711,,-279.339,,1185.309,,-486.593,,144.106,,8722.431,,9238.099,,-1031.138,,1076.958,,-561.488,,-231.503,,9333.750,,3970.378,
1989-08,48198.823,,36059.947,,12138.876,,7760.225,,12728.718,,-4968.493,,8680.722,,5795.734,,2884.988,,328.447,,3397.511,,-3069.064,,6986.307,,-288.850,,1155.945,,-178.159,,54.961,,3330.929,,4642.351,,-1475.625,,1063.064,,-898.861,,1877.558,,6241.234,,-456.223,
1989-09,50770.852,,37593.958,,13176.894,,7643.650,,11765.562,,-4121.912,,8732.397,,5679.665,,3052.732,,636.275,,3389.307,,-2753.032,,9354.682,,-194.365,,2728.489,,1838.204,,17.873,,892.500,,648.239,,1941.167,,1006.832,,-2703.738,,-15.334,,5461.732,,-3698.585,
1989-10,56337.328,,44331.192,,12006.136,,7330.343,,10472.338,,-3141.995,,8905.482,,5737.196,,3168.286,,816.290,,3636.404,,-2820.114,,9212.313,,-209.857,,-2558.210,,-7650.782,,-179.376,,16068.732,,2341.121,,14878.345,,850.128,,-2000.862,,3992.732,,9673.096,,670.640,
1989-11,53009.188,,41310.936,,11698.252,,7386.762,,9051.144,,-1664.382,,9225.072,,6036.251,,3188.821,,343.834,,3576.219,,-3232.385,,9990.306,,-54.231,,3111.016,,-10603.865,,-248.241,,25057.725,,21869.364,,4783.960,,-1450.877,,-144.722,,-467.674,,16848.961,,6912.886,
1989-12,50350.723,,39091.945,,11258.778,,8788.109,,9662.852,,-874.743,,8236.797,,6773.952,,1462.845,,710.696,,3882.895,,-3172.199,,8674.681,,-211.116,,4611.030,,-2023.758,,-249.080,,9965.677,,17769.143,,-8517.066,,1516.257,,-802.657,,-15.322,,12288.547,,3824.982,
1990-01,54481.492,,40316.606,,14164.886,,7076.935,,10373.579,,-3296.644,,10486.335,,6698.726,,3787.609,,979.021,,4085.873,,-3106.852,,11548.999,,-316.750,,3757.773,,-1789.221,,-312.850,,8857.945,,-12165.236,,17773.343,,3303.215,,-53.377,,1017.750,,11531.397,,299.148,
1990-02,50539.001,,38162.852,,12376.149,,6753.303,,9677.119,,-2923.816,,9529.749,,7481.432,,2048.317,,613.097,,3461.367,,-2848.270,,8652.380,,-233.673,,6017.836,,6423.155,,-125.992,,-3581.012,,-4363.705,,21.583,,934.692,,-173.582,,1921.701,,10655.688,,2236.981,
1990-03,58704.386,,44078.427,,14625.959,,7790.176,,11121.650,,-3331.474,,9868.882,,6291.577,,3577.305,,758.800,,3735.267,,-2976.467,,11895.323,,-243.135,,1846.731,,9159.867,,-87.315,,6188.586,,2220.341,,2957.697,,1765.813,,-755.265,,-528.476,,16579.393,,4927.205,
1990-04,51035.012,,41457.598,,9577.414,,6766.296,,9926.325,,-3160.029,,10208.353,,6354.478,,3853.875,,483.798,,3602.167,,-3118.369,,7152.891,,-263.558,,411.471,,6410.510,,285.558,,534.409,,135.497,,159.833,,443.983,,-204.904,,1195.635,,8837.583,,1948.250,
1990-05,53585.345,,40690.970,,12894.375,,7586.158,,10918.132,,-3331.974,,10298.791,,6784.790,,3514.001,,603.685,,3585.587,,-2981.902,,10094.500,,-257.077,,1129.101,,-51.848,,21.749,,10732.773,,6061.080,,2489.066,,2708.325,,-525.698,,1753.727,,13585.502,,3748.079,
1990-06,48072.102,,39198.075,,8874.027,,7359.389,,12304.165,,-4944.776,,10928.955,,9060.070,,1868.885,,1244.669,,3965.957,,-2721.288,,3076.848,,-924.648,,2481.491,,4461.704,,-149.952,,-3013.857,,4092.621,,-7368.983,,-293.071,,555.576,,798.450,,4577.836,,2425.636,
1990-07,54779.567,,43203.923,,11575.644,,8590.807,,13035.854,,-4445.047,,10619.738,,8978.267,,1641.471,,1078.517,,4112.568,,-3034.051,,5738.017,,-1008.633,,2302.993,,-2913.569,,134.849,,10867.899,,1712.344,,6524.910,,521.199,,2109.446,,-1504.927,,8887.245,,4157.861,
1990-08,50069.037,,41570.942,,8498.095,,8778.864,,13884.513,,-5105.649,,10771.940,,6962.117,,3809.823,,452.039,,3062.612,,-2610.573,,4591.696,,-246.658,,4045.658,,6484.510,,112.047,,-7516.142,,-146.694,,-5908.820,,-672.831,,-787.797,,1244.915,,4370.988,,25.950,
1990-09,50181.982,,41093.138,,9088.844,,7346.265,,13275.072,,-5928.807,,10644.406,,6368.398,,4276.008,,489.439,,3599.024,,-3109.585,,4326.460,,-111.659,,1055.151,,4624.614,,220.022,,-77.317,,-18.874,,251.869,,444.698,,-755.010,,1236.198,,7058.668,,2843.867,
1990-10,59988.289,,50274.101,,9714.188,,8203.312,,12142.759,,-3939.447,,11245.565,,6790.377,,4455.188,,568.945,,3769.755,,-3200.810,,7029.119,,51.365,,2267.538,,-4835.543,,-57.660,,9063.106,,-4519.139,,10183.807,,3332.696,,65.742,,1741.002,,8178.443,,1097.959,
1990-11,55779.186,,51205.765,,4573.421,,8119.590,,9845.907,,-1726.317,,10867.813,,7622.649,,3245.164,,639.576,,4184.075,,-3544.499,,2547.769,,-1004.840,,3048.711,,-8922.266,,-1.586,,11510.025,,13094.254,,-4099.723,,2318.765,,196.729,,1393.651,,7028.535,,5485.606,
1990-12,50621.041,,45000.004,,5621.037,,9238.133,,10384.690,,-1146.557,,11712.218,,8732.857,,2979.361,,820.352,,4250.079,,-3429.727,,4024.114,,-559.421,,6549.438,,-13331.571,,-5.630,,7454.736,,11435.022,,-4474.554,,868.603,,-374.335,,1341.796,,2008.769,,-1455.924,
1991-01,53576.333,,52042.029,,1534.304,,7512.791,,11521.024,,-4008.233,,11693.380,,8251.597,,3441.783,,2343.150,,6302.930,,-3959.780,,-2991.926,,-773.396,,2972.589,,-4089.299,,61.661,,2049.215,,-8208.828,,12418.402,,-1734.883,,-425.476,,888.701,,1882.867,,5648.189,
1991-02,50458.741,,45540.389,,4918.352,,7503.012,,10489.928,,-2986.916,,10989.807,,7713.166,,3276.641,,1894.585,,9851.211,,-7956.626,,-2748.549,,-205.533,,28.821,,-8692.816,,23.800,,10218.999,,7221.128,,-1404.667,,1378.656,,3023.882,,-1944.486,,-365.682,,2588.400,
1991-03,53463.255,,49695.162,,3768.093,,7478.180,,11772.387,,-4294.207,,10753.996,,7913.650,,2840.346,,2051.876,,12352.071,,-10300.195,,-7985.963,,-422.208,,2933.262,,15945.399,,40.987,,-17205.605,,-25347.886,,3415.975,,5723.255,,-996.949,,-7852.686,,-6138.643,,2269.528,
1991-04,51791.471,,51073.745,,717.726,,8460.831,,11255.494,,-2794.663,,11388.447,,8439.403,,2949.044,,2037.379,,5941.947,,-3904.568,,-3032.461,,-197.948,,1675.518,,2268.647,,-132.280,,-8932.471,,-13605.440,,3739.679,,1177.118,,-243.828,,-274.943,,-5395.529,,-2165.120,
1991-05,51641.537,,52082.818,,-441.281,,8244.275,,11646.133,,-3401.858,,11452.360,,9002.763,,2449.597,,2182.269,,5783.205,,-3600.936,,-4994.478,,-354.771,,1770.821,,-3207.610,,-286.142,,-5419.503,,-2409.863,,-4239.419,,1531.603,,-301.824,,1156.514,,-5985.920,,-636.671,
1991-06,50992.041,,48843.923,,2148.118,,8158.916,,13359.349,,-5200.433,,11745.194,,11655.245,,89.949,,2528.256,,5895.563,,-3367.307,,-6329.673,,-445.502,,2676.424,,-27.179,,-883.798,,1550.032,,2657.094,,-4659.597,,5.999,,3546.536,,-3248.824,,66.655,,6841.830,
1991-07,55771.785,,54727.751,,1044.034,,9183.746,,13757.134,,-4573.388,,11602.076,,9584.313,,2017.763,,2422.079,,6483.990,,-4061.911,,-5573.502,,-248.040,,5125.607,,-6438.787,,695.389,,-8765.515,,-8324.743,,-2415.829,,1413.838,,561.219,,-91.600,,-9474.906,,-3653.364,
1991-08,49044.399,,44940.699,,4103.700,,9059.142,,14978.666,,-5919.524,,11287.191,,8534.244,,2752.947,,2075.900,,6362.515,,-4286.615,,-3349.492,,-559.716,,969.992,,-7693.839,,-54.171,,210.970,,845.231,,-6340.629,,4554.732,,1151.636,,1076.498,,-5490.550,,-1581.342,
1991-09,51132.308,,47785.377,,3346.931,,8261.036,,14472.712,,-6211.676,,11452.363,,8575.830,,2876.533,,2059.105,,5882.785,,-3823.680,,-3811.892,,-167.480,,2324.014,,-4690.270,,-164.410,,4784.287,,7273.897,,-1852.373,,-1368.823,,731.586,,140.819,,2394.440,,6373.812,
1991-10,58003.813,,54829.283,,3174.530,,8396.313,,13009.419,,-4613.106,,11435.202,,8666.171,,2769.031,,1979.253,,6384.444,,-4405.191,,-3074.736,,-240.590,,1273.486,,-11224.605,,-54.695,,8462.097,,-1193.183,,9050.481,,580.116,,24.683,,401.758,,-1141.959,,2173.367,
1991-11,55409.862,,50706.921,,4702.941,,8051.725,,11141.420,,-3089.695,,11568.829,,9215.207,,2353.622,,2074.808,,5925.863,,-3851.055,,115.813,,-260.367,,1025.157,,-6212.685,,-42.270,,13483.941,,13059.934,,-984.620,,-818.554,,2227.181,,998.017,,9252.160,,9396.714,
1991-12,53089.250,,46825.785,,6263.465,,9300.280,,12629.909,,-3329.629,,11691.899,,9491.661,,2200.238,,2491.389,,7954.124,,-5462.735,,-328.661,,-1084.598,,7995.591,,-6429.939,,168.970,,-3211.399,,13977.077,,-16235.637,,-1359.137,,406.298,,-854.683,,-2331.460,,-918.201,
1992-01,51705.409,,50598.998,,1106.411,,7488.276,,12905.745,,-5417.469,,11594.973,,8769.384,,2825.589,,2534.675,,6936.104,,-4401.429,,-5886.898,,-224.255,,1060.461,,-11068.764,,-566.960,,3490.441,,-17239.863,,13033.112,,6912.693,,784.499,,870.402,,-6214.420,,-103.267,
1992-02,52417.739,,48725.911,,3691.828,,8300.762,,11626.881,,-3326.119,,11063.073,,8358.542,,2704.531,,1674.443,,7188.754,,-5514.311,,-2444.071,,-188.320,,2274.561,,10627.599,,405.600,,-17729.317,,-11810.759,,-4600.901,,-799.443,,-518.214,,1676.759,,-2744.798,,-112.407,
1992-03,59614.180,,53386.249,,6227.931,,7818.677,,12912.752,,-5094.075,,11370.972,,8961.286,,2409.686,,2304.668,,6636.301,,-4331.633,,-788.091,,-148.387,,1833.415,,11433.693,,-29.134,,-9551.654,,-8147.612,,-4018.434,,493.126,,2121.266,,341.209,,4027.529,,4964.007,
1992-04,57331.524,,53941.944,,3389.580,,8581.093,,12480.844,,-3899.751,,11464.600,,8725.863,,2738.737,,2382.857,,6800.798,,-4417.941,,-2189.375,,-226.375,,2316.612,,5982.375,,276.512,,-9719.368,,-9393.091,,2554.894,,-2796.823,,-84.348,,1230.825,,86.956,,2502.706,
1992-05,49592.378,,47748.724,,1843.654,,7930.518,,12409.196,,-4478.678,,11510.486,,9430.255,,2080.231,,2539.557,,5906.398,,-3366.841,,-3921.634,,-220.137,,2514.412,,-3015.425,,280.543,,-2681.611,,-10657.900,,-2948.567,,6979.682,,3945.174,,-2107.569,,-5009.650,,-867.879,
1992-06,49271.159,,45852.373,,3418.786,,8679.227,,15067.189,,-6387.962,,11670.364,,10331.351,,1339.013,,2633.252,,6394.659,,-3761.407,,-5391.570,,-313.784,,2597.637,,8409.001,,-142.806,,-10586.409,,-10127.278,,-1836.873,,100.857,,1276.885,,738.971,,1016.394,,6721.748,
1992-07,56913.042,,54186.551,,2726.491,,8766.875,,15393.648,,-6626.773,,12040.220,,9745.780,,2294.440,,2843.252,,7617.864,,-4774.612,,-6380.454,,-186.619,,2553.932,,-4736.139,,140.065,,1901.042,,8330.571,,-5623.186,,-1824.524,,1018.181,,476.448,,335.348,,6902.421,
1992-08,46686.362,,39628.644,,7057.718,,8484.915,,15880.629,,-7395.714,,12000.361,,9068.113,,2932.248,,2664.523,,6586.578,,-3922.055,,-1327.803,,-262.214,,2161.979,,-5836.062,,-574.960,,-10090.733,,-5863.753,,-4309.070,,1559.155,,-1477.065,,3870.107,,-10469.669,,-8879.652,
1992-09,53431.928,,46677.399,,6754.529,,8400.073,,15901.730,,-7501.657,,11482.088,,9305.861,,2176.227,,2556.934,,6352.280,,-3795.346,,-2366.247,,-116.854,,4242.407,,-33843.966,,32.987,,-42976.526,,-33590.705,,-14695.547,,188.131,,5121.595,,77433.807,,4888.709,,7371.810,
1992-10,58505.317,,51473.077,,7032.240,,8966.877,,15101.766,,-6134.889,,11518.518,,8700.057,,2818.461,,2282.262,,6992.149,,-4709.887,,-994.075,,-265.049,,949.302,,-9580.738,,413.571,,39280.371,,22036.076,,15490.340,,837.533,,916.422,,-39007.424,,-7944.918,,-6685.794,
1992-11,50408.947,,48088.368,,2320.579,,8219.804,,11281.006,,-3061.202,,11537.232,,9748.261,,1788.971,,2770.254,,5755.200,,-2984.946,,-1936.598,,-367.735,,1384.494,,3710.593,,275.290,,-3206.852,,244.830,,-5216.669,,930.561,,834.426,,-1695.612,,467.913,,2772.246,
1992-12,51865.544,,50043.659,,1821.885,,9474.367,,14239.364,,-4764.997,,11575.595,,8916.312,,2659.283,,2902.933,,8386.590,,-5483.657,,-5767.486,,-14.291,,9002.327,,-18447.321,,-50.140,,2573.481,,-6201.733,,6377.749,,1512.289,,885.176,,9060.120,,2138.467,,7920.244,
1993-01,43579.184,,39803.148,,3776.036,,7203.262,,12866.767,,-5663.505,,11854.248,,10048.012,,1806.236,,3213.487,,7570.667,,-4357.180,,-4438.413,,441.423,,2823.466,,-15777.067,,-360.489,,3215.581,,-9284.119,,10867.907,,1633.347,,-1.554,,-11310.562,,-21409.071,,-17412.081,
1993-02,50640.885,,44176.550,,6464.335,,7842.095,,11682.031,,-3839.936,,11504.576,,9886.192,,1618.384,,2549.117,,6932.287,,-4383.170,,-140.387,,-430.093,,-35.714,,-7104.636,,414.571,,10438.719,,4062.562,,6049.401,,997.134,,-670.378,,-11467.750,,-7754.810,,-7184.330,
1993-03,53566.257,,46231.328,,7334.929,,8353.723,,13228.960,,-4875.237,,12049.798,,9831.258,,2218.540,,2881.377,,6848.869,,-3967.492,,710.740,,-310.395,,2638.779,,-14616.425,,-591.428,,24451.531,,16800.432,,4322.374,,2612.019,,716.706,,-13497.150,,-1614.693,,-2015.038,
1993-04,49514.162,,45713.791,,3800.371,,8438.381,,13359.595,,-4921.214,,12049.773,,10167.911,,1881.862,,2616.500,,7476.691,,-4860.191,,-4099.172,,-260.839,,1537.801,,-4350.980,,738.340,,-371.583,,-2319.424,,2040.199,,65.938,,-158.296,,-2235.813,,-4682.235,,-322.224,
1993-05,46939.051,,42016.635,,4922.416,,7839.582,,12522.148,,-4682.566,,11180.293,,10476.749,,703.544,,2788.434,,6972.910,,-4184.476,,-3241.082,,-231.490,,990.689,,-11910.647,,-323.826,,6673.947,,4346.071,,-4387.015,,6679.081,,35.810,,1497.940,,-3071.897,,400.675,
1993-06,50947.733,,43004.484,,7943.249,,8513.434,,15638.405,,-7124.971,,11881.187,,10131.039,,1750.148,,2951.075,,7132.169,,-4181.094,,-1612.668,,-215.618,,2051.210,,-27270.470,,-66.848,,25108.510,,23401.867,,4138.437,,-2122.567,,-309.227,,-2039.539,,-2217.137,,-388.851,
1993-07,47720.521,,43900.350,,3820.171,,9178.170,,16180.694,,-7002.524,,11265.040,,9827.755,,1437.285,,2693.159,,7588.688,,-4895.529,,-6640.597,,-177.745,,2410.219,,-21471.719,,214.392,,-4681.876,,-9776.671,,6365.727,,-2310.597,,1039.665,,12216.396,,-11312.588,,-4494.246,
1993-08,44649.019,,40502.425,,4146.594,,8352.091,,16315.814,,-7963.723,,10869.028,,9710.005,,1159.023,,2641.671,,7652.116,,-5010.445,,-7668.551,,-137.311,,2097.750,,4282.855,,510.563,,-40993.125,,-32573.702,,-5444.672,,-2588.888,,-385.863,,46192.919,,12090.962,,19896.824,
1993-09,49620.999,,43292.440,,6328.559,,8848.127,,16678.157,,-7830.030,,11198.776,,9860.665,,1338.111,,2887.642,,7020.353,,-4132.711,,-4296.071,,98.148,,2021.371,,-18862.748,,1074.431,,39250.687,,26292.854,,9647.173,,2600.295,,710.365,,-32794.285,,-9310.544,,-5112.621,
