"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N_FLAGS
1987-03,6035.258,,4172.097,,1863.161,,492.532,,157.559,,334.973,,4056.873,,332.853,,932.116,,125.676,,-,Nothing exists,-,Nothing exists,806.440,,2791.904,,3513.784,,539.209,,1067.887,,240.845,,-,Nothing exists,-,Nothing exists,827.042,,1906.688,,543.089,,1485.853,,500.754,,985.099,
1987-04,6021.330,,4359.354,,1661.976,,525.857,,171.038,,354.819,,4391.415,,615.495,,936.254,,111.140,,-,Nothing exists,-,Nothing exists,825.114,,2839.666,,3662.825,,778.906,,979.512,,113.120,,-,Nothing exists,-,Nothing exists,866.392,,1904.407,,728.590,,1104.058,,525.491,,578.567,
1987-05,5465.148,,4961.375,,503.773,,526.857,,171.038,,355.819,,4167.370,,350.677,,947.435,,110.720,,-,Nothing exists,-,Nothing exists,836.715,,2869.258,,3971.139,,844.241,,1215.822,,355.404,,-,Nothing exists,-,Nothing exists,860.418,,1911.076,,196.231,,770.921,,819.198,,-48.277,
1987-06,6128.287,,5857.309,,270.978,,527.853,,171.038,,356.815,,4842.263,,948.427,,970.252,,120.555,,-,Nothing exists,-,Nothing exists,849.697,,2923.584,,5098.841,,1418.585,,1739.322,,843.918,,-,Nothing exists,-,Nothing exists,895.404,,1940.934,,-256.578,,758.171,,587.430,,170.741,
1987-07,6338.387,,5284.958,,1053.429,,511.214,,174.755,,336.459,,4764.662,,828.210,,974.577,,110.340,,-,Nothing exists,-,Nothing exists,864.237,,2961.875,,4535.369,,1178.665,,1411.246,,500.792,,-,Nothing exists,-,Nothing exists,910.454,,1945.458,,229.293,,1062.511,,574.834,,487.677,
1987-08,5897.474,,4592.589,,1304.885,,513.214,,174.755,,338.459,,4494.995,,501.446,,1011.288,,121.151,,-,Nothing exists,-,Nothing exists,890.137,,2982.261,,3851.037,,861.658,,1020.673,,89.431,,-,Nothing exists,-,Nothing exists,931.242,,1968.706,,643.958,,889.265,,566.797,,322.468,
1987-09,5896.557,,4208.078,,1688.479,,514.210,,174.755,,339.455,,4643.829,,610.565,,1001.421,,100.364,,-,Nothing exists,-,Nothing exists,901.057,,3031.843,,3469.942,,528.148,,967.501,,21.966,,-,Nothing exists,-,Nothing exists,945.535,,1974.293,,1173.887,,738.518,,563.381,,175.137,
1987-10,5971.671,,4382.963,,1588.708,,597.407,,191.637,,405.770,,4890.799,,789.251,,1032.946,,116.190,,-,Nothing exists,-,Nothing exists,916.756,,3068.602,,3589.082,,643.744,,971.430,,26.051,,-,Nothing exists,-,Nothing exists,945.379,,1973.908,,1301.717,,483.465,,602.244,,-118.779,
1987-11,5513.455,,4256.959,,1256.496,,599.407,,191.637,,407.770,,4770.349,,597.174,,1031.212,,100.259,,-,Nothing exists,-,Nothing exists,930.953,,3141.963,,4017.219,,835.550,,1201.399,,263.038,,-,Nothing exists,-,Nothing exists,938.361,,1980.270,,753.130,,143.699,,48.103,,95.596,
1987-12,5541.770,,5243.084,,298.686,,601.407,,191.639,,409.768,,4846.176,,585.389,,1068.166,,133.452,,-,Nothing exists,-,Nothing exists,934.714,,3192.621,,4045.734,,1012.878,,1026.312,,92.943,,-,Nothing exists,-,Nothing exists,933.369,,2006.544,,800.442,,94.187,,1005.711,,-911.524,
1988-01,6289.784,,4737.892,,1551.892,,512.172,,180.360,,331.812,,4966.411,,680.467,,1059.648,,122.776,,-,Nothing exists,-,Nothing exists,936.872,,3226.296,,3943.622,,921.069,,981.623,,53.873,,-,Nothing exists,-,Nothing exists,927.750,,2040.930,,1022.789,,811.201,,613.910,,197.291,
1988-02,6757.327,,4748.873,,2008.454,,515.172,,194.360,,320.812,,5284.995,,895.417,,1080.985,,120.034,,-,Nothing exists,-,Nothing exists,960.951,,3308.593,,4055.338,,926.954,,1073.154,,140.945,,-,Nothing exists,-,Nothing exists,932.209,,2055.230,,1229.657,,957.160,,499.175,,457.985,
1988-03,6880.503,,4398.712,,2481.791,,518.570,,174.360,,344.210,,5414.286,,928.378,,1109.674,,119.733,,-,Nothing exists,-,Nothing exists,989.941,,3376.234,,3601.146,,443.648,,1092.205,,166.294,,-,Nothing exists,-,Nothing exists,925.911,,2065.293,,1813.140,,947.647,,623.206,,324.441,
1988-04,7456.146,,4163.448,,3292.698,,556.033,,175.200,,380.833,,5766.600,,1158.646,,1185.765,,147.859,,-,Nothing exists,-,Nothing exists,1037.906,,3422.189,,3468.607,,325.936,,1038.904,,123.491,,-,Nothing exists,-,Nothing exists,915.413,,2103.767,,2297.993,,1133.513,,519.641,,613.872,
1988-05,6895.160,,5403.997,,1491.163,,558.033,,195.200,,362.833,,5581.565,,899.003,,1200.985,,117.692,,-,Nothing exists,-,Nothing exists,1083.293,,3481.577,,3745.075,,306.566,,1270.897,,367.855,,-,Nothing exists,-,Nothing exists,903.042,,2167.612,,1836.490,,755.562,,1463.722,,-708.160,
1988-06,8080.457,,6704.914,,1375.543,,559.432,,180.200,,379.232,,5943.733,,1117.699,,1275.529,,144.199,,-,Nothing exists,-,Nothing exists,1131.330,,3550.505,,5925.454,,2147.976,,1577.987,,678.603,,-,Nothing exists,-,Nothing exists,899.384,,2199.491,,18.279,,1577.292,,599.260,,978.032,
1988-07,7862.112,,6173.525,,1688.587,,528.484,,191.726,,336.758,,6119.316,,1131.553,,1331.426,,159.643,,-,Nothing exists,-,Nothing exists,1171.783,,3656.337,,5361.200,,1649.294,,1462.911,,601.548,,-,Nothing exists,-,Nothing exists,861.363,,2248.995,,758.116,,1214.312,,620.599,,593.713,
1988-08,7495.711,,4610.140,,2885.571,,532.484,,204.726,,327.758,,6053.747,,969.739,,1348.050,,138.051,,-,Nothing exists,-,Nothing exists,1209.999,,3735.958,,3792.084,,490.455,,1002.555,,155.563,,-,Nothing exists,-,Nothing exists,846.992,,2299.074,,2261.663,,909.480,,613.330,,296.150,
1988-09,7398.966,,4743.465,,2655.501,,534.883,,179.726,,355.157,,5993.720,,811.766,,1361.634,,122.458,,-,Nothing exists,-,Nothing exists,1239.176,,3820.320,,3830.855,,568.374,,882.157,,23.057,,-,Nothing exists,-,Nothing exists,859.100,,2380.324,,2162.865,,870.363,,732.884,,137.479,
1988-10,8201.354,,4760.890,,3440.464,,622.615,,247.198,,375.417,,6380.218,,1061.850,,1384.250,,112.131,,-,Nothing exists,-,Nothing exists,1272.119,,3934.118,,3866.654,,501.710,,903.699,,52.734,,-,Nothing exists,-,Nothing exists,850.965,,2461.245,,2513.564,,1198.521,,647.038,,551.483,
1988-11,7381.918,,5438.443,,1943.475,,625.615,,227.198,,398.417,,5950.781,,502.593,,1440.378,,136.679,,-,Nothing exists,-,Nothing exists,1303.699,,4007.810,,4266.925,,635.529,,1121.820,,270.316,,-,Nothing exists,-,Nothing exists,851.504,,2509.576,,1683.856,,805.522,,944.320,,-138.798,
1988-12,8051.769,,5494.772,,2556.997,,629.016,,202.196,,426.820,,6859.314,,1256.124,,1509.777,,159.144,,-,Nothing exists,-,Nothing exists,1350.633,,4093.413,,5184.837,,1649.559,,981.830,,124.345,,-,Nothing exists,-,Nothing exists,857.485,,2553.448,,1674.477,,563.439,,107.739,,455.700,
1989-01,9587.483,,5125.973,,4461.510,,523.224,,172.091,,351.133,,6684.849,,865.279,,1630.412,,223.585,,-,Nothing exists,-,Nothing exists,1406.827,,4189.158,,4280.632,,756.142,,917.199,,54.402,,-,Nothing exists,-,Nothing exists,862.797,,2607.291,,2404.217,,2379.410,,673.250,,1706.160,
1989-02,8347.611,,5569.048,,2778.563,,524.224,,202.091,,322.133,,7009.602,,1034.837,,1664.852,,223.705,,-,Nothing exists,-,Nothing exists,1441.147,,4309.913,,4700.822,,952.911,,1060.368,,172.896,,-,Nothing exists,-,Nothing exists,887.472,,2687.543,,2308.780,,813.785,,666.135,,147.650,
1989-03,8335.673,,5433.072,,2902.601,,527.225,,180.092,,347.133,,6990.150,,886.497,,1687.121,,226.305,,-,Nothing exists,-,Nothing exists,1460.816,,4416.532,,4606.042,,718.590,,1142.825,,227.806,,-,Nothing exists,-,Nothing exists,915.019,,2744.627,,2384.108,,818.298,,646.938,,171.360,
1989-04,8784.126,,5337.481,,3446.645,,596.314,,186.757,,409.557,,7572.639,,1350.790,,1701.823,,219.096,,-,Nothing exists,-,Nothing exists,1482.727,,4520.026,,4486.063,,637.580,,1044.017,,123.676,,-,Nothing exists,-,Nothing exists,920.341,,2804.466,,3086.576,,615.173,,664.661,,-49.488,
1989-05,8637.063,,5807.465,,2829.598,,597.314,,193.757,,403.557,,7352.980,,989.166,,1729.581,,235.657,,-,Nothing exists,-,Nothing exists,1493.924,,4634.233,,4972.834,,780.855,,1328.753,,375.270,,-,Nothing exists,-,Nothing exists,953.483,,2863.226,,2380.146,,686.769,,640.874,,45.895,
1989-06,9261.725,,8055.152,,1206.573,,599.315,,181.757,,417.558,,7400.339,,960.100,,1736.885,,229.998,,-,Nothing exists,-,Nothing exists,1506.887,,4703.354,,7009.147,,2223.447,,1849.157,,899.296,,-,Nothing exists,-,Nothing exists,949.861,,2936.543,,391.192,,1262.071,,864.248,,397.823,
1989-07,9068.968,,6788.462,,2280.506,,554.933,,196.330,,358.603,,7880.831,,1355.686,,1771.017,,236.381,,-,Nothing exists,-,Nothing exists,1534.636,,4754.128,,5997.546,,1454.589,,1528.544,,553.505,,-,Nothing exists,-,Nothing exists,975.039,,3014.413,,1883.285,,633.204,,594.586,,38.618,
1989-08,8680.722,,5795.734,,2884.988,,556.933,,211.330,,345.603,,7455.111,,801.814,,1775.790,,222.726,,-,Nothing exists,-,Nothing exists,1553.064,,4877.507,,4947.205,,687.444,,1169.781,,184.899,,-,Nothing exists,-,Nothing exists,984.882,,3089.980,,2507.906,,668.678,,637.199,,31.479,
1989-09,8732.397,,5679.665,,3052.732,,559.933,,203.330,,356.603,,7391.671,,614.126,,1821.163,,242.463,,-,Nothing exists,-,Nothing exists,1578.700,,4956.382,,4823.778,,641.013,,1019.915,,35.548,,-,Nothing exists,-,Nothing exists,984.367,,3162.850,,2567.893,,780.793,,652.557,,128.236,
1989-10,8905.482,,5737.196,,3168.286,,649.792,,214.300,,435.492,,7700.696,,823.915,,1835.476,,226.739,,-,Nothing exists,-,Nothing exists,1608.737,,5041.305,,4908.319,,560.574,,1108.405,,95.758,,-,Nothing exists,-,Nothing exists,1012.647,,3239.340,,2792.377,,554.994,,614.577,,-59.583,
1989-11,9225.072,,6036.251,,3188.821,,653.792,,214.300,,439.492,,7890.195,,938.353,,1823.105,,197.654,,-,Nothing exists,-,Nothing exists,1625.451,,5128.737,,5142.516,,488.926,,1296.151,,283.321,,-,Nothing exists,-,Nothing exists,1012.830,,3357.439,,2747.679,,681.085,,679.435,,1.650,
1989-12,8236.797,,6773.952,,1462.845,,654.790,,222.300,,432.490,,7090.845,,-7.541,,1828.057,,173.562,,-,Nothing exists,-,Nothing exists,1654.495,,5270.329,,5502.934,,965.333,,1101.560,,100.727,,-,Nothing exists,-,Nothing exists,1000.833,,3436.041,,1587.911,,491.162,,1048.718,,-557.556,
1990-01,10486.335,,6698.726,,3787.609,,609.882,,237.827,,372.055,,8112.403,,814.594,,1879.101,,201.711,,-,Nothing exists,-,Nothing exists,1677.390,,5418.708,,5838.538,,1210.099,,1133.571,,140.161,,-,Nothing exists,-,Nothing exists,993.410,,3494.868,,2273.865,,1764.050,,622.361,,1141.689,
1990-02,9529.749,,7481.432,,2048.317,,611.882,,242.827,,369.055,,8552.875,,1055.133,,1893.005,,188.112,,-,Nothing exists,-,Nothing exists,1704.893,,5604.737,,6654.823,,1802.637,,1182.823,,181.160,,-,Nothing exists,-,Nothing exists,1001.663,,3669.363,,1898.052,,364.992,,583.782,,-218.790,
1990-03,9868.882,,6291.577,,3577.305,,613.888,,237.828,,376.060,,8730.186,,740.643,,2198.408,,476.106,,-,Nothing exists,-,Nothing exists,1722.302,,5791.135,,5461.538,,438.716,,1299.369,,320.774,,-,Nothing exists,-,Nothing exists,978.595,,3723.453,,3268.648,,524.808,,592.211,,-67.403,
1990-04,10208.353,,6354.478,,3853.875,,625.110,,264.255,,360.855,,8976.119,,1109.852,,1946.538,,203.638,,-,Nothing exists,-,Nothing exists,1742.900,,5919.729,,5512.522,,615.812,,1127.236,,117.345,,-,Nothing exists,-,Nothing exists,1009.891,,3769.474,,3463.597,,607.124,,577.701,,29.423,
1990-05,10298.791,,6784.790,,3514.001,,627.110,,264.255,,362.855,,9002.930,,1032.901,,1970.367,,202.801,,-,Nothing exists,-,Nothing exists,1767.566,,5999.662,,5927.583,,469.024,,1625.742,,603.580,,-,Nothing exists,-,Nothing exists,1022.162,,3832.817,,3075.347,,668.751,,592.952,,75.799,
1990-06,10928.955,,9060.070,,1868.885,,630.116,,264.255,,365.861,,9245.095,,864.390,,2248.836,,476.938,,-,Nothing exists,-,Nothing exists,1771.898,,6131.869,,7914.837,,2042.352,,1924.411,,850.586,,-,Nothing exists,-,Nothing exists,1073.825,,3948.074,,1330.258,,1053.744,,880.978,,172.766,
1990-07,10619.738,,8978.267,,1641.471,,622.921,,277.278,,345.643,,9216.966,,1029.377,,1988.613,,204.015,,-,Nothing exists,-,Nothing exists,1784.598,,6198.976,,8058.532,,2025.535,,2022.432,,954.121,,-,Nothing exists,-,Nothing exists,1068.311,,4010.565,,1158.434,,779.851,,642.457,,137.394,
1990-08,10771.940,,6962.117,,3809.823,,625.921,,277.278,,348.643,,9295.683,,1005.288,,1996.197,,188.570,,-,Nothing exists,-,Nothing exists,1807.627,,6294.198,,5945.326,,518.941,,1321.148,,210.035,,-,Nothing exists,-,Nothing exists,1111.113,,4105.237,,3350.357,,850.336,,739.513,,110.823,
1990-09,10644.406,,6368.398,,4276.008,,627.926,,317.278,,310.648,,9404.336,,833.774,,2276.697,,455.241,,-,Nothing exists,-,Nothing exists,1821.456,,6293.865,,5480.978,,172.911,,1211.546,,75.357,,-,Nothing exists,-,Nothing exists,1136.189,,4096.521,,3923.358,,612.144,,570.142,,42.002,
1990-10,11245.565,,6790.377,,4455.188,,735.008,,359.450,,375.558,,9506.065,,1031.180,,2012.670,,175.551,,-,Nothing exists,-,Nothing exists,1837.119,,6462.215,,5680.672,,300.221,,1179.550,,41.640,,-,Nothing exists,-,Nothing exists,1137.910,,4200.901,,3825.393,,1004.492,,750.255,,254.237,
1990-11,10867.813,,7622.649,,3245.164,,737.008,,359.477,,377.531,,9369.802,,787.392,,2036.905,,184.970,,-,Nothing exists,-,Nothing exists,1851.935,,6545.505,,6433.979,,526.673,,1636.390,,412.375,,-,Nothing exists,-,Nothing exists,1224.015,,4270.916,,2935.823,,761.003,,829.193,,-68.190,
1990-12,11712.218,,8732.857,,2979.361,,738.009,,359.477,,378.532,,10009.764,,1162.220,,2306.823,,447.953,,-,Nothing exists,-,Nothing exists,1858.870,,6540.721,,7467.282,,1702.680,,1476.338,,237.763,,-,Nothing exists,-,Nothing exists,1238.575,,4288.264,,2542.482,,964.445,,906.098,,58.347,
1991-01,11693.380,,8251.597,,3441.783,,640.735,,299.103,,341.632,,9671.593,,997.830,,2072.929,,212.428,,2.300,,-,Nothing exists,1858.201,,6600.834,,7223.875,,1191.988,,1374.665,,68.404,,-,Nothing exists,-,Nothing exists,1306.261,,4657.222,,2447.718,,1381.052,,728.619,,652.433,
1991-02,10989.807,,7713.166,,3276.641,,642.735,,299.103,,343.632,,9522.825,,844.187,,2055.200,,195.995,,6.600,,-,Nothing exists,1852.605,,6623.438,,6723.449,,628.197,,1439.017,,94.302,,-,Nothing exists,-,Nothing exists,1344.715,,4656.235,,2799.376,,824.247,,690.614,,133.633,
1991-03,10753.996,,7913.650,,2840.346,,644.426,,299.103,,345.323,,9457.870,,640.455,,2299.658,,446.891,,12.300,,-,Nothing exists,1840.467,,6517.757,,6963.216,,694.679,,1577.855,,142.031,,-,Nothing exists,-,Nothing exists,1435.824,,4690.682,,2494.654,,651.700,,651.331,,0.369,
1991-04,11388.447,,8439.403,,2949.044,,653.092,,388.108,,264.984,,9631.185,,915.221,,2047.903,,190.015,,18.200,,-,Nothing exists,1839.688,,6668.061,,7198.888,,746.063,,1720.503,,282.134,,-,Nothing exists,-,Nothing exists,1438.369,,4732.322,,2432.297,,1104.170,,852.407,,251.763,
1991-05,11452.360,,9002.763,,2449.597,,655.092,,388.108,,266.984,,9904.121,,1055.667,,2072.182,,219.961,,23.000,,-,Nothing exists,1829.221,,6776.272,,7891.368,,949.905,,2177.432,,673.205,,-,Nothing exists,-,Nothing exists,1504.227,,4764.031,,2012.753,,893.147,,723.287,,169.860,
1991-06,11745.194,,11655.245,,89.949,,655.781,,391.108,,264.673,,9695.378,,666.058,,2315.471,,458.465,,29.700,,-,Nothing exists,1827.306,,6713.849,,10249.957,,3039.625,,2526.799,,950.721,,-,Nothing exists,-,Nothing exists,1576.078,,4683.533,,-554.579,,1394.035,,1014.180,,379.855,
1991-07,11602.076,,9584.313,,2017.763,,617.592,,375.070,,242.522,,9915.575,,1010.776,,2091.799,,230.358,,41.300,,-,Nothing exists,1820.141,,6813.000,,8455.945,,1355.714,,2333.233,,770.008,,-,Nothing exists,-,Nothing exists,1563.225,,4766.998,,1459.630,,1068.909,,753.298,,315.611,
1991-08,11287.191,,8534.244,,2752.947,,618.592,,395.070,,223.522,,9773.445,,857.449,,2066.951,,191.985,,54.600,,-,Nothing exists,1820.366,,6849.045,,7390.295,,844.984,,1744.437,,162.317,,-,Nothing exists,-,Nothing exists,1582.120,,4800.874,,2383.150,,895.154,,748.879,,146.275,
1991-09,11452.363,,8575.830,,2876.533,,620.282,,415.070,,205.212,,10057.261,,781.811,,2318.707,,437.594,,65.800,,-,Nothing exists,1815.313,,6956.743,,7409.491,,870.033,,1669.405,,62.787,,-,Nothing exists,-,Nothing exists,1606.618,,4870.053,,2647.770,,774.820,,751.269,,23.551,
1991-10,11435.202,,8666.171,,2769.031,,732.239,,385.918,,346.321,,9777.176,,789.458,,2091.661,,187.209,,77.100,,-,Nothing exists,1827.352,,6896.057,,7340.833,,712.398,,1780.062,,46.903,,-,Nothing exists,-,Nothing exists,1733.159,,4848.373,,2436.343,,925.787,,939.420,,-13.633,
1991-11,11568.829,,9215.207,,2353.622,,735.239,,425.919,,309.320,,9628.410,,563.679,,2129.108,,208.990,,86.100,,-,Nothing exists,1834.018,,6935.623,,7886.268,,829.645,,2176.324,,441.465,,-,Nothing exists,-,Nothing exists,1734.859,,4880.299,,1742.142,,1205.180,,903.020,,302.160,
1991-12,11691.899,,9491.661,,2200.238,,735.929,,495.976,,239.953,,10531.265,,1216.247,,2381.829,,454.231,,84.400,,-,Nothing exists,1843.198,,6933.189,,7904.055,,999.424,,1989.493,,237.108,,-,Nothing exists,-,Nothing exists,1752.385,,4915.138,,2627.210,,424.705,,1091.630,,-666.925,
1992-01,11594.973,,8769.384,,2825.589,,609.944,,354.731,,255.213,,10041.884,,877.238,,2106.764,,180.347,,91.000,,-,Nothing exists,1835.417,,7057.882,,7657.426,,876.543,,1767.764,,53.521,,-,Nothing exists,-,Nothing exists,1714.243,,5013.119,,2384.458,,943.145,,757.227,,185.918,
1992-02,11063.073,,8358.542,,2704.531,,610.944,,429.731,,181.213,,9564.610,,440.813,,2090.352,,169.373,,108.500,,-,Nothing exists,1812.479,,7033.445,,7108.523,,219.672,,1882.234,,102.287,,-,Nothing exists,-,Nothing exists,1779.947,,5006.617,,2456.087,,887.519,,820.288,,67.231,
1992-03,11370.972,,8961.286,,2409.686,,618.053,,434.731,,183.322,,10106.994,,693.565,,2369.164,,431.799,,121.900,,-,Nothing exists,1815.465,,7044.265,,7812.280,,568.674,,2192.782,,399.199,,-,Nothing exists,-,Nothing exists,1793.583,,5050.824,,2294.714,,645.925,,714.275,,-68.350,
1992-04,11464.600,,8725.863,,2738.737,,633.402,,495.550,,137.852,,10042.875,,816.752,,2149.258,,215.400,,139.400,,-,Nothing exists,1794.458,,7076.865,,7463.598,,65.030,,2298.912,,448.330,,-,Nothing exists,-,Nothing exists,1850.582,,5099.656,,2579.277,,788.323,,766.715,,21.608,
1992-05,11510.486,,9430.255,,2080.231,,635.402,,495.550,,139.852,,10011.280,,750.087,,2155.941,,216.128,,154.100,,-,Nothing exists,1785.713,,7105.252,,8185.933,,343.418,,2698.675,,844.019,,-,Nothing exists,-,Nothing exists,1854.656,,5143.840,,1825.347,,863.804,,748.772,,115.032,
1992-06,11670.364,,10331.351,,1339.013,,640.511,,594.438,,46.073,,10211.212,,606.364,,2404.213,,460.939,,168.900,,-,Nothing exists,1774.374,,7200.635,,8898.247,,1320.016,,2406.517,,522.148,,-,Nothing exists,-,Nothing exists,1884.369,,5171.714,,1312.965,,818.641,,838.666,,-20.025,
1992-07,12040.220,,9745.780,,2294.440,,591.532,,530.744,,60.788,,10160.277,,749.515,,2206.081,,234.004,,199.400,,-,Nothing exists,1772.677,,7204.681,,8322.736,,569.695,,2606.361,,720.344,,-,Nothing exists,-,Nothing exists,1886.017,,5146.680,,1837.541,,1288.411,,892.300,,396.111,
1992-08,12000.361,,9068.113,,2932.248,,594.532,,523.085,,71.447,,10476.717,,1072.947,,2228.527,,220.335,,238.100,,-,Nothing exists,1770.092,,7175.243,,7872.665,,521.347,,2248.860,,205.685,,-,Nothing exists,-,Nothing exists,2043.175,,5102.458,,2604.052,,929.112,,672.363,,256.749,
1992-09,11482.088,,9305.861,,2176.227,,601.640,,520.744,,80.896,,10033.401,,367.674,,2483.073,,469.034,,270.900,,-,Nothing exists,1743.139,,7182.654,,8075.427,,789.697,,2170.666,,36.306,,-,Nothing exists,-,Nothing exists,2134.360,,5115.064,,1957.974,,847.047,,709.690,,137.357,
1992-10,11518.518,,8700.057,,2818.461,,702.306,,469.101,,233.205,,10013.367,,617.014,,2219.158,,207.470,,312.500,,-,Nothing exists,1699.188,,7177.195,,7550.247,,109.126,,2300.755,,80.525,,-,Nothing exists,-,Nothing exists,2220.230,,5140.366,,2463.120,,802.845,,680.709,,122.136,
1992-11,11537.232,,9748.261,,1788.971,,705.306,,489.101,,216.205,,9749.016,,348.458,,2273.728,,219.776,,370.800,,-,Nothing exists,1683.152,,7126.830,,8584.201,,516.684,,2947.033,,526.922,,-,Nothing exists,-,Nothing exists,2420.111,,5120.484,,1164.815,,1082.910,,674.959,,407.951,
1992-12,11575.595,,8916.312,,2659.283,,710.415,,633.508,,76.907,,10628.229,,880.953,,2614.815,,521.628,,431.000,,-,Nothing exists,1662.187,,7132.461,,7352.032,,-556.879,,2732.711,,223.577,,-,Nothing exists,-,Nothing exists,2509.134,,5176.200,,3276.197,,236.951,,930.772,,-693.821,
1993-01,11854.248,,10048.012,,1806.236,,592.477,,473.863,,118.614,,10699.119,,1125.230,,2400.695,,257.196,,490.200,,-,Nothing exists,1653.299,,7173.194,,8918.436,,955.959,,2786.596,,121.642,,-,Nothing exists,-,Nothing exists,2664.954,,5175.881,,1780.683,,562.652,,655.713,,-93.061,
