"",BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N_FLAGS
1971-07,-1133.314,,506.303,,-10.681,,-138.231,,-54.134,,-84.097,,8.183,,-15.027,,23.210,,119.367,,-116.811,,236.178,,-,Nothing exists,192.625,,-12.142,,190.869,,-1.142,,15.040,,320.000,,0.307,,4.269,,-0.217,,-0.217,,1639.617,,231.625,,191.800,,-244.684,,436.484,,39.825,,-,Nothing exists,39.825,,894.136,,989.375,,-44.280,,1033.655,,-95.239,,350.000,,1.014,,-,Nothing exists,162.842,,-,Nothing exists
1971-08,-417.698,,-918.961,,-147.207,,-180.097,,-64.321,,-115.776,,77.437,,55.862,,21.575,,-44.547,,-246.665,,202.118,,-,Nothing exists,-784.060,,-925.641,,-20.257,,-15.335,,177.173,,100.000,,0.577,,5.568,,-93.839,,0.364,,-501.263,,-1796.517,,-1755.138,,-1934.767,,179.629,,-41.379,,-,Nothing exists,-41.379,,1061.127,,1150.880,,642.695,,508.185,,-89.753,,300.000,,1.014,,-,Nothing exists,-66.887,,-,Nothing exists
1971-09,1096.782,,-653.778,,-243.929,,-231.459,,-305.165,,73.706,,-35.869,,-72.895,,37.026,,23.399,,-11.422,,34.821,,-,Nothing exists,-101.465,,173.534,,-258.177,,-2.149,,-14.673,,-300.000,,0.721,,5.166,,-14.271,,0.132,,-1750.560,,-2224.589,,-2236.183,,-2136.868,,-99.315,,11.594,,-,Nothing exists,11.594,,269.427,,226.922,,-71.537,,298.459,,42.505,,330.000,,1.014,,-,Nothing exists,-126.412,,-,Nothing exists
1971-10,-39.824,,352.133,,-0.485,,45.096,,-35.477,,80.573,,-17.452,,-69.517,,52.065,,-28.129,,-99.734,,71.605,,-,Nothing exists,227.560,,580.826,,-351.970,,-1.136,,-0.160,,310.000,,1.233,,13.425,,-199.600,,0.400,,391.957,,-913.797,,-1126.181,,-1472.347,,346.166,,212.384,,-,Nothing exists,212.384,,956.631,,814.812,,668.825,,145.987,,141.819,,350.000,,1.028,,-,Nothing exists,-1.905,,-,Nothing exists
1971-11,-19.196,,-578.650,,94.018,,68.044,,-21.756,,89.800,,-66.368,,-88.355,,21.987,,92.342,,-48.942,,141.284,,-,Nothing exists,-984.199,,-1034.726,,75.619,,-25.252,,0.160,,300.000,,1.251,,10.280,,-,Nothing exists,-,Nothing exists,-559.454,,-436.702,,-418.328,,-417.567,,-0.761,,-18.374,,-,Nothing exists,-18.374,,-731.342,,-698.683,,-687.048,,-11.635,,-32.659,,320.000,,1.030,,-,Nothing exists,287.560,,-,Nothing exists
1971-12,-4019.310,,410.083,,1301.406,,676.886,,319.621,,357.265,,266.899,,238.453,,28.446,,357.621,,73.541,,284.080,,-,Nothing exists,-2471.185,,-2393.099,,-76.929,,-1.257,,0.100,,1140.000,,1.270,,240.301,,198.291,,0.291,,4429.393,,-1728.561,,-1847.083,,-1965.169,,118.086,,118.522,,-,Nothing exists,118.522,,6014.202,,5643.957,,5499.587,,144.370,,370.245,,370.000,,1.032,,-,Nothing exists,-227.280,,-,Nothing exists
1972-01,2848.230,,1558.076,,-711.885,,-688.080,,-306.512,,-381.568,,-48.771,,-168.663,,119.892,,24.966,,-94.189,,119.155,,-,Nothing exists,2798.186,,2688.565,,94.935,,-0.166,,14.852,,-340.000,,2.212,,4.991,,-195.428,,2.991,,-1290.154,,1366.917,,1483.603,,1428.555,,55.048,,-116.686,,-,Nothing exists,-116.686,,-3397.196,,-3388.809,,-3551.823,,163.014,,-8.387,,-110.000,,1.077,,-,Nothing exists,849.048,,-,Nothing exists
1972-02,-302.778,,1252.478,,92.349,,187.942,,32.918,,155.024,,132.981,,215.888,,-82.907,,-228.574,,-274.768,,46.194,,-,Nothing exists,902.842,,833.753,,-41.568,,-,Nothing exists,110.657,,340.000,,2.235,,1.815,,-86.763,,1.037,,1555.256,,159.035,,104.769,,-129.359,,234.128,,54.266,,-,Nothing exists,54.266,,620.587,,465.987,,225.090,,240.897,,154.600,,780.000,,1.078,,-,Nothing exists,-5.444,,-,Nothing exists
1972-03,3427.371,,1162.945,,-98.967,,-247.084,,-140.631,,-106.453,,-4.490,,17.691,,-22.181,,152.607,,-21.474,,174.081,,-,Nothing exists,554.269,,453.116,,85.294,,-0.109,,15.968,,450.000,,2.257,,5.259,,250.127,,1.251,,-2264.426,,-2681.456,,-2647.582,,-2701.129,,53.547,,-33.874,,-,Nothing exists,-33.874,,-302.879,,-211.694,,-117.005,,-94.689,,-91.185,,480.000,,1.077,,-,Nothing exists,238.832,,-,Nothing exists
1972-04,1976.981,,-707.557,,-299.317,,-52.681,,-46.170,,-6.511,,-219.505,,-210.971,,-8.534,,-27.131,,11.943,,-39.074,,-,Nothing exists,-626.525,,-646.979,,34.882,,-0.034,,-14.394,,210.000,,2.282,,5.261,,0.742,,0.948,,-2684.538,,-1597.033,,-1667.636,,-1647.455,,-20.181,,70.603,,-,Nothing exists,70.603,,-1123.803,,-1103.888,,-848.769,,-255.119,,-19.915,,110.000,,1.097,,-,Nothing exists,-74.799,,-,Nothing exists
1972-05,696.213,,71.776,,-149.468,,100.449,,-37.213,,137.662,,-100.902,,-75.423,,-25.479,,-149.015,,-320.625,,171.610,,-,Nothing exists,-123.278,,-105.431,,-17.622,,-0.225,,-,Nothing exists,340.000,,2.309,,1.098,,1.115,,1.115,,-624.437,,-175.384,,-427.343,,-403.606,,-23.737,,251.959,,-7.024,,258.983,,-538.817,,-527.698,,-488.187,,-39.511,,-11.119,,-40.000,,1.097,,-,Nothing exists,128.667,,-,Nothing exists
1972-06,-5206.261,,89.662,,-169.289,,-318.960,,173.982,,-492.942,,-2.344,,13.263,,-15.607,,152.015,,17.684,,134.331,,-,Nothing exists,45.555,,-31.066,,71.149,,92.593,,-87.121,,210.000,,2.334,,1.304,,-0.242,,0.344,,5295.923,,1258.907,,1057.955,,1060.469,,-2.514,,200.952,,-,Nothing exists,200.952,,3245.173,,2923.218,,2888.112,,35.106,,321.955,,980.000,,1.096,,-,Nothing exists,-189.253,,-,Nothing exists
1972-07,-5507.226,,-1316.150,,-881.090,,-606.579,,-239.510,,-367.069,,-313.301,,-332.314,,19.013,,38.790,,-12.498,,51.288,,-,Nothing exists,-377.715,,-539.162,,162.378,,-0.931,,-,Nothing exists,180.000,,2.358,,4.931,,-244.634,,5.366,,4191.076,,1396.454,,1383.573,,1467.086,,-83.513,,12.881,,-,Nothing exists,12.881,,2309.543,,1738.608,,1741.945,,-3.337,,570.935,,260.000,,1.114,,-,Nothing exists,223.965,,-,Nothing exists
1972-08,101.703,,-193.613,,-145.045,,24.549,,40.938,,-16.389,,-108.419,,-42.943,,-65.476,,-61.175,,-133.528,,72.353,,-,Nothing exists,-64.831,,-174.808,,19.817,,-,Nothing exists,90.160,,100.000,,2.379,,1.848,,-87.964,,0.077,,-295.316,,1313.881,,1315.925,,1271.951,,43.974,,-2.044,,-,Nothing exists,-2.044,,-2031.143,,-1799.701,,-1613.443,,-186.258,,-231.442,,280.000,,1.114,,-,Nothing exists,140.832,,-,Nothing exists
1972-09,2063.942,,30.815,,-293.651,,-294.574,,-25.792,,-268.782,,4.900,,-36.611,,41.511,,-3.977,,-51.248,,47.271,,-,Nothing exists,-518.478,,-528.389,,-40.405,,-0.084,,50.400,,330.000,,2.396,,15.002,,495.546,,1.444,,-2033.127,,-508.545,,-474.033,,-647.393,,173.360,,-34.512,,-,Nothing exists,-34.512,,-1110.498,,-679.507,,-478.646,,-200.861,,-430.991,,-280.000,,1.114,,-,Nothing exists,-135.198,,-,Nothing exists
1972-10,1023.332,,-1538.434,,353.142,,29.765,,-33.081,,62.846,,22.521,,-14.173,,36.694,,300.856,,30.997,,269.859,,-,Nothing exists,-1607.343,,-1433.531,,-173.821,,0.009,,-,Nothing exists,210.000,,2.407,,2.470,,-499.110,,3.090,,-2561.766,,-1208.890,,-1172.885,,-1190.711,,17.826,,-36.005,,-,Nothing exists,-36.005,,-794.720,,-750.164,,-659.787,,-90.377,,-44.556,,-480.000,,1.133,,-,Nothing exists,-79.289,,-,Nothing exists
1972-11,2701.664,,1800.557,,-100.839,,-270.806,,113.801,,-384.607,,47.865,,36.721,,11.144,,122.102,,53.081,,69.021,,-,Nothing exists,1060.946,,1099.968,,-43.598,,4.576,,-,Nothing exists,600.000,,2.416,,238.034,,-,Nothing exists,-,Nothing exists,-901.107,,-1589.149,,-1475.789,,-1480.686,,4.897,,-113.360,,-,Nothing exists,-113.360,,-24.788,,20.640,,51.942,,-31.302,,-45.428,,570.000,,1.133,,-,Nothing exists,141.697,,-,Nothing exists
1972-12,962.669,,1791.718,,492.453,,-196.485,,235.167,,-431.652,,230.022,,216.133,,13.889,,458.916,,407.502,,51.414,,-,Nothing exists,329.782,,236.824,,91.723,,1.235,,-,Nothing exists,370.000,,2.418,,3.025,,594.040,,23.040,,829.049,,-2389.551,,-2383.542,,-2070.067,,-313.475,,-6.009,,-,Nothing exists,-6.009,,3702.128,,3914.924,,4050.847,,-135.923,,-212.796,,-150.000,,1.131,,-,Nothing exists,-334.659,,-,Nothing exists
1973-01,2939.600,,806.902,,-47.875,,-85.375,,-6.264,,-79.111,,-152.886,,-168.609,,15.723,,190.386,,-43.928,,234.314,,-,Nothing exists,893.199,,934.630,,-19.728,,0.024,,-21.727,,-290.000,,0.921,,29.544,,221.113,,2.386,,-2132.698,,590.596,,607.176,,215.261,,391.915,,-16.580,,-,Nothing exists,-16.580,,-2128.780,,-2032.442,,-2003.184,,-29.258,,-96.338,,-610.000,,1.178,,-,Nothing exists,14.308,,-,Nothing exists
1973-02,-14151.406,,-2158.791,,-624.525,,-517.524,,-147.029,,-370.495,,-75.602,,-83.467,,7.865,,-31.399,,-130.724,,99.325,,-,Nothing exists,-811.593,,-746.615,,-67.178,,-,Nothing exists,2.200,,-180.000,,0.907,,1.470,,-545.050,,0.067,,11992.615,,1418.978,,1249.445,,334.340,,915.105,,169.533,,140.000,,29.533,,8118.125,,5557.853,,5643.695,,-85.842,,2560.272,,2490.000,,1.177,,-,Nothing exists,-35.665,,-,Nothing exists
1973-03,-6011.645,,-648.291,,-618.930,,-611.168,,33.633,,-644.801,,-62.873,,-44.535,,-18.338,,55.111,,-87.894,,143.005,,-,Nothing exists,-128.672,,-132.390,,3.718,,-,Nothing exists,-,Nothing exists,330.000,,0.886,,3.417,,-234.992,,0.008,,5363.354,,1140.959,,1102.298,,349.126,,753.172,,38.661,,-,Nothing exists,38.661,,3381.367,,1788.734,,1874.708,,-85.974,,1592.633,,760.000,,1.179,,-,Nothing exists,79.849,,-,Nothing exists
1973-04,2102.078,,-869.292,,-931.343,,-1220.137,,-158.224,,-1061.913,,96.215,,81.035,,15.180,,192.579,,5.566,,187.013,,-,Nothing exists,413.772,,349.333,,78.439,,-14.000,,-,Nothing exists,-330.000,,0.860,,3.419,,-26.000,,6.000,,-2971.370,,-186.079,,-144.406,,-156.243,,11.837,,-41.673,,-100.000,,58.327,,-2330.249,,-2261.754,,-2134.566,,-127.188,,-68.495,,-450.000,,1.196,,-,Nothing exists,-6.238,,-,Nothing exists
1973-05,4159.142,,2443.709,,176.624,,308.301,,-127.334,,435.635,,-405.876,,-90.672,,-315.204,,274.199,,-11.979,,286.178,,-,Nothing exists,1722.903,,1697.202,,25.701,,-,Nothing exists,-,Nothing exists,530.000,,0.820,,12.636,,0.726,,-0.120,,-1715.433,,253.219,,184.202,,115.530,,68.672,,69.017,,-,Nothing exists,69.017,,-2288.992,,-921.746,,-1767.040,,845.294,,-1367.246,,460.000,,1.196,,-,Nothing exists,-140.856,,-,Nothing exists
1973-06,-503.732,,-176.624,,-585.597,,-601.750,,266.525,,-868.275,,-146.791,,-8.659,,-138.132,,162.944,,6.109,,156.835,,-,Nothing exists,276.364,,150.473,,125.891,,-,Nothing exists,-,Nothing exists,-370.000,,0.797,,1.244,,500.568,,0.342,,327.108,,1072.289,,1111.615,,461.195,,650.420,,-39.326,,-40.000,,0.674,,-1294.633,,-115.773,,149.304,,-265.077,,-1178.860,,500.000,,1.197,,-,Nothing exists,48.255,,-,Nothing exists
1973-07,-1832.774,,-735.970,,-1014.714,,-1257.378,,-293.615,,-963.763,,-30.058,,-39.847,,9.789,,272.722,,-21.356,,294.078,,-,Nothing exists,239.620,,130.368,,109.252,,-,Nothing exists,-,Nothing exists,30.000,,0.761,,8.881,,-0.518,,1.237,,1096.804,,-172.487,,-134.997,,-221.266,,86.269,,-37.490,,-14.049,,-23.441,,754.956,,885.402,,1303.943,,-418.541,,-130.446,,590.000,,1.211,,-,Nothing exists,-76.876,,-,Nothing exists
1973-08,2773.866,,490.303,,-282.765,,-249.089,,-30.444,,-218.645,,-56.548,,-62.029,,5.481,,22.872,,-76.115,,98.987,,-,Nothing exists,1450.511,,1404.784,,45.727,,-,Nothing exists,-,Nothing exists,-700.000,,0.722,,21.763,,0.072,,0.017,,-2283.563,,-235.994,,-228.295,,-293.012,,64.717,,-7.699,,-,Nothing exists,-7.699,,-696.750,,-348.098,,-509.823,,161.725,,-348.652,,-1290.000,,1.211,,-,Nothing exists,-62.030,,-,Nothing exists
1973-09,-2258.340,,655.704,,164.000,,-6.368,,91.075,,-97.443,,86.668,,68.691,,17.977,,83.700,,-13.323,,97.023,,-,Nothing exists,341.863,,481.945,,-152.473,,-,Nothing exists,12.391,,150.000,,0.679,,3.269,,-4.107,,0.014,,2914.044,,306.434,,308.692,,1.688,,307.004,,-2.258,,-,Nothing exists,-2.258,,1696.947,,1557.262,,1673.615,,-116.353,,139.685,,770.000,,1.213,,-,Nothing exists,139.450,,-,Nothing exists
1973-10,4573.576,,3275.210,,72.400,,-84.473,,-85.905,,1.432,,-66.592,,-59.733,,-6.859,,223.465,,22.262,,201.203,,-,Nothing exists,2233.656,,2370.380,,-136.431,,-0.293,,-,Nothing exists,1470.000,,0.638,,3.689,,-505.173,,0.957,,-1298.366,,279.801,,484.879,,10.049,,474.830,,-205.078,,-,Nothing exists,-205.078,,-2014.698,,-1788.578,,-1923.525,,134.947,,-226.120,,630.000,,1.233,,-,Nothing exists,-194.702,,-,Nothing exists
1973-11,4332.697,,3970.027,,413.864,,46.940,,47.895,,-0.955,,170.065,,178.396,,-8.331,,196.859,,78.307,,118.552,,-,Nothing exists,3035.026,,3095.464,,-60.438,,-,Nothing exists,-,Nothing exists,210.000,,0.597,,310.555,,-0.015,,-,Nothing exists,-362.670,,186.397,,191.555,,48.697,,142.858,,-5.158,,-,Nothing exists,-5.158,,-1326.622,,-1110.175,,-1004.942,,-105.233,,-216.447,,660.000,,1.231,,-,Nothing exists,116.324,,-,Nothing exists
1973-12,128.282,,820.434,,637.739,,335.821,,167.489,,168.332,,73.256,,70.754,,2.502,,228.662,,352.793,,-124.131,,-,Nothing exists,-1435.686,,-1560.035,,124.349,,-,Nothing exists,-,Nothing exists,950.000,,0.556,,5.878,,661.947,,0.487,,692.152,,-356.725,,-300.269,,-450.242,,149.973,,-56.456,,-,Nothing exists,-56.456,,897.343,,1558.289,,1482.415,,75.874,,-660.946,,90.000,,1.232,,-,Nothing exists,60.302,,-,Nothing exists
1974-01,6420.493,,2718.673,,296.438,,239.592,,131.649,,107.943,,77.244,,70.951,,6.293,,-20.398,,-43.330,,22.932,,-,Nothing exists,-699.228,,-795.450,,82.304,,-,Nothing exists,13.918,,3331.000,,0.677,,36.508,,-246.722,,0.846,,-3701.820,,12.132,,29.769,,48.746,,-18.977,,-17.637,,-,Nothing exists,-17.637,,-2943.860,,-2700.581,,-2822.112,,121.531,,-243.279,,-502.000,,1.281,,-,Nothing exists,-269.373,,-,Nothing exists
1974-02,3365.182,,4948.323,,536.244,,225.204,,-60.013,,285.217,,193.363,,181.512,,11.851,,117.677,,26.686,,90.991,,-,Nothing exists,1524.513,,1343.420,,195.171,,-,Nothing exists,-14.078,,3011.000,,0.633,,0.132,,-124.199,,8.807,,1583.141,,138.754,,188.612,,117.441,,71.171,,-49.858,,-,Nothing exists,-49.858,,537.400,,517.690,,580.418,,-62.728,,19.710,,811.000,,1.284,,-,Nothing exists,94.703,,-,Nothing exists
1974-03,888.393,,3159.334,,104.158,,25.055,,65.994,,-40.939,,34.512,,14.381,,20.131,,44.591,,-27.399,,71.990,,-,Nothing exists,-341.535,,-668.476,,298.714,,-,Nothing exists,28.227,,3528.000,,0.593,,-3.737,,-128.145,,4.265,,2270.941,,-242.481,,-134.501,,-93.554,,-40.947,,-107.980,,-,Nothing exists,-107.980,,1831.013,,1893.498,,1735.562,,157.936,,-62.485,,709.000,,1.283,,-,Nothing exists,-27.874,,-,Nothing exists
1974-04,1483.106,,5103.808,,322.626,,-52.589,,-130.293,,77.704,,212.508,,198.145,,14.363,,162.707,,34.760,,127.947,,-,Nothing exists,3385.409,,3577.624,,-162.812,,-14.495,,-14.908,,1429.000,,0.553,,13.827,,-47.607,,11.067,,3620.702,,1236.553,,1253.357,,1357.993,,-104.636,,-16.804,,-,Nothing exists,-16.804,,1621.010,,1723.977,,1641.518,,82.459,,-102.967,,819.000,,1.302,,-,Nothing exists,-57.163,,-,Nothing exists
1974-05,785.098,,2811.954,,486.130,,246.451,,59.930,,186.521,,152.420,,80.896,,71.524,,87.259,,-16.945,,104.204,,-,Nothing exists,371.528,,193.020,,178.568,,-,Nothing exists,-0.060,,2050.000,,0.514,,-0.062,,-96.156,,2.325,,2026.856,,-17.683,,-14.295,,-44.504,,30.209,,-3.388,,-,Nothing exists,-3.388,,1217.494,,784.166,,726.449,,57.717,,433.328,,826.000,,1.303,,-,Nothing exists,-0.258,,-,Nothing exists
1974-06,5024.008,,4141.061,,824.455,,463.976,,276.637,,187.339,,166.275,,137.335,,28.940,,194.204,,115.803,,78.401,,-,Nothing exists,1590.296,,1365.974,,224.422,,-,Nothing exists,-0.100,,609.000,,0.483,,-3.571,,1120.398,,2.177,,-882.947,,-148.929,,-136.811,,-132.801,,-4.010,,-12.118,,-,Nothing exists,-12.118,,1103.798,,1432.428,,1420.049,,12.379,,-328.630,,-1923.000,,1.302,,-,Nothing exists,83.882,,-,Nothing exists
1974-07,418.591,,-1578.580,,44.593,,-337.012,,-242.054,,-94.958,,203.882,,204.685,,-0.803,,177.723,,110.250,,67.473,,-,Nothing exists,-2982.537,,-3217.618,,210.814,,9.510,,14.757,,1346.000,,0.452,,2.728,,10.184,,4.844,,-1997.171,,397.379,,401.048,,339.115,,61.933,,-3.669,,-,Nothing exists,-3.669,,-2706.702,,-2731.247,,-2661.342,,-69.905,,24.545,,225.000,,1.322,,-,Nothing exists,85.830,,-,Nothing exists
1974-08,872.786,,655.998,,198.848,,-57.604,,-44.215,,-13.389,,51.077,,2.795,,48.282,,205.375,,-25.990,,231.365,,-,Nothing exists,-543.718,,-440.109,,-88.852,,-,Nothing exists,-14.757,,959.000,,0.426,,36.131,,5.311,,5.325,,-216.788,,295.040,,306.246,,331.810,,-25.564,,-11.206,,-,Nothing exists,-11.206,,-1246.902,,-1660.307,,-1440.212,,-220.095,,413.405,,751.000,,1.322,,-,Nothing exists,-17.248,,-,Nothing exists
1974-09,8150.516,,11001.335,,379.603,,693.441,,224.269,,469.172,,-294.482,,-297.829,,3.347,,-19.356,,-158.535,,139.179,,-,Nothing exists,9011.772,,3801.529,,-88.429,,-,Nothing exists,5298.672,,1610.000,,0.400,,1.652,,-2.092,,3.017,,2850.819,,1040.246,,577.519,,573.567,,3.952,,462.727,,-,Nothing exists,462.727,,1538.747,,1346.445,,607.094,,739.351,,192.302,,286.000,,1.322,,-,Nothing exists,-15.496,,-,Nothing exists
1974-10,2520.549,,3741.923,,728.325,,438.967,,58.393,,380.574,,35.724,,0.612,,35.112,,253.634,,93.491,,160.143,,-,Nothing exists,1270.883,,1070.839,,200.044,,-,Nothing exists,-,Nothing exists,1173.000,,0.379,,-0.167,,569.503,,8.625,,1221.374,,1426.739,,902.797,,918.361,,-15.564,,523.942,,-,Nothing exists,523.942,,-248.931,,107.000,,145.878,,-38.878,,-355.931,,-62.000,,1.343,,-,Nothing exists,104.223,,-,Nothing exists
