"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N_FLAGS
2008-10,85724.354,,68634.398,,17089.956,,84687.348,,68228.962,,16458.386,,88702.243,,72036.441,,16665.802,,-4014.895,,1466.664,,5481.559,,1101.247,,2760.914,,-3807.479,,3376.238,,7183.717,,3184.822,,1461.081,,1295.530,,-207.416,,869.014,,-7330.604,,8199.618,,167.992,,405.436,,-237.444,
2008-11,72600.852,,63096.897,,9503.955,,71838.936,,62584.974,,9253.962,,76085.058,,66117.708,,9967.350,,-4246.122,,1299.834,,5545.956,,916.572,,2764.510,,-3532.734,,3700.676,,7233.410,,2972.340,,1622.179,,1327.308,,-713.388,,504.852,,-6312.325,,6817.177,,257.064,,511.923,,-254.859,
2008-12,64584.010,,55850.221,,8733.789,,62732.588,,55582.168,,7150.420,,66712.939,,59374.385,,7338.554,,-3980.351,,1218.942,,5199.293,,734.449,,2685.566,,-3792.217,,2818.440,,6610.657,,2993.940,,1231.020,,1254.440,,-188.134,,1691.390,,-12263.309,,13954.699,,160.032,,268.053,,-108.021,
2009-01,61616.967,,54301.780,,7315.187,,60942.086,,53849.638,,7092.448,,63558.787,,56154.314,,7404.473,,-2616.701,,1175.460,,3792.161,,621.688,,1705.408,,-2304.676,,3776.486,,6081.162,,3014.643,,991.334,,841.088,,-312.025,,586.499,,-4586.947,,5173.446,,88.382,,452.142,,-363.760,
2009-02,61447.773,,52698.349,,8749.424,,60888.326,,52142.842,,8745.484,,63788.746,,55018.260,,8770.486,,-2900.420,,1267.545,,4167.965,,757.292,,1944.699,,-2875.418,,3863.660,,6739.078,,3510.146,,1134.256,,789.247,,-25.002,,419.770,,-4636.689,,5056.459,,139.677,,555.507,,-415.830,
2009-03,66348.820,,55204.721,,11144.099,,65275.419,,54621.622,,10653.797,,70163.986,,58763.141,,11400.845,,-4888.567,,1112.656,,6001.223,,770.288,,3090.192,,-4141.519,,3004.607,,7146.126,,3351.207,,1232.950,,717.388,,-747.048,,871.319,,-4814.726,,5686.045,,202.082,,583.099,,-381.017,
2009-04,62027.429,,51612.663,,10414.766,,61035.407,,51131.472,,9903.935,,64401.285,,54335.268,,10066.017,,-3365.878,,1180.839,,4546.717,,686.769,,2431.137,,-3203.796,,2940.460,,6144.256,,3112.449,,1052.314,,678.733,,-162.082,,866.423,,-6008.955,,6875.378,,125.599,,481.191,,-355.592,
2009-05,57615.041,,47497.156,,10117.885,,56663.532,,47260.409,,9403.123,,60652.667,,50325.592,,10327.075,,-3989.135,,1117.327,,5106.462,,716.961,,2693.929,,-3065.183,,2558.284,,5623.467,,2788.693,,1015.911,,661.132,,-923.952,,629.350,,-5040.080,,5669.430,,322.159,,236.747,,85.412,
2009-06,63544.895,,49930.254,,13614.641,,62600.235,,49814.510,,12785.725,,66898.844,,53172.895,,13725.949,,-4298.609,,1137.945,,5436.554,,769.869,,2984.998,,-3358.385,,2386.884,,5745.269,,2822.682,,1315.350,,678.144,,-940.224,,713.032,,-6642.428,,7355.460,,231.628,,115.744,,115.884,
2009-07,67504.781,,51985.509,,15519.272,,66657.919,,51689.868,,14968.051,,70577.420,,54985.700,,15591.720,,-3919.501,,1708.672,,5628.173,,960.026,,3137.434,,-3295.832,,2166.953,,5462.785,,2296.117,,1194.813,,760.001,,-623.669,,636.530,,-6398.015,,7034.545,,210.332,,295.641,,-85.309,
2009-08,56888.731,,48084.669,,8804.062,,56183.715,,47975.382,,8208.333,,60088.187,,51089.512,,8998.675,,-3904.472,,1201.848,,5106.320,,667.440,,3076.030,,-3114.130,,2243.511,,5357.641,,2908.141,,944.854,,769.834,,-790.342,,531.379,,-4548.358,,5079.737,,173.637,,109.287,,64.350,
2009-09,68024.040,,56132.676,,11891.364,,66954.899,,55938.572,,11016.327,,70913.592,,59412.227,,11501.365,,-3958.693,,1179.117,,5137.810,,765.039,,2860.776,,-3473.655,,2056.079,,5529.734,,2655.585,,1076.469,,879.283,,-485.038,,825.241,,-4318.689,,5143.930,,243.900,,194.104,,49.796,
2009-10,69032.908,,55812.094,,13220.814,,67847.584,,55710.074,,12137.510,,72460.259,,59994.158,,12466.101,,-4612.675,,1413.041,,6025.716,,942.047,,3570.973,,-4284.084,,2097.855,,6381.939,,3532.104,,1101.900,,818.285,,-328.591,,980.947,,-4693.058,,5674.005,,204.377,,102.020,,102.357,
2009-11,69435.505,,53962.497,,15473.008,,68853.157,,53802.697,,15050.460,,72294.832,,56332.975,,15961.857,,-3441.675,,2099.832,,5541.507,,846.573,,3284.121,,-2530.278,,2470.394,,5000.672,,2108.963,,1133.923,,818.979,,-911.397,,466.786,,-5236.009,,5702.795,,115.562,,159.800,,-44.238,
2009-12,66495.504,,52133.868,,14361.636,,64113.215,,51986.370,,12126.845,,67513.241,,55030.850,,12482.391,,-3400.026,,3879.612,,7279.638,,777.044,,4878.161,,-3044.480,,2317.741,,5362.221,,2149.081,,1023.024,,914.212,,-355.546,,2150.171,,-10141.420,,12291.591,,232.118,,147.498,,84.620,
2010-01,60026.383,,52000.755,,8025.628,,59169.924,,51567.167,,7602.757,,63357.946,,55080.817,,8277.129,,-4188.022,,1391.541,,5579.563,,738.827,,2802.340,,-3513.650,,2663.072,,6176.722,,2952.826,,1002.226,,1041.797,,-674.372,,601.887,,-4991.331,,5593.218,,254.572,,433.588,,-179.016,
2010-02,66858.991,,52706.784,,14152.207,,65182.818,,52339.663,,12843.155,,69985.466,,56770.051,,13215.415,,-4802.648,,1280.169,,6082.817,,827.723,,3464.676,,-4430.388,,2134.218,,6564.606,,3295.346,,1077.970,,1013.735,,-372.260,,1214.352,,-4760.213,,5974.565,,461.821,,367.121,,94.700,
2010-03,81782.991,,65593.815,,16189.176,,80434.726,,65070.496,,15364.230,,85578.912,,69335.060,,16243.852,,-5144.186,,2137.648,,7281.834,,1057.350,,3845.679,,-4264.564,,2766.165,,7030.729,,2858.793,,1193.154,,1383.773,,-879.622,,868.039,,-6497.284,,7365.323,,480.226,,523.319,,-43.093,
2010-04,72232.388,,58740.587,,13491.801,,70822.482,,58217.268,,12605.214,,75184.617,,62189.163,,12995.454,,-4362.135,,1486.215,,5848.350,,903.526,,3138.283,,-3971.895,,2524.105,,6496.000,,2876.240,,1007.826,,1196.594,,-390.240,,929.680,,-7059.599,,7989.279,,480.226,,523.319,,-43.093,
2010-05,73664.887,,63117.019,,10547.868,,71980.771,,61913.412,,10067.359,,76191.415,,66048.866,,10142.549,,-4210.644,,2218.746,,6429.390,,884.212,,3698.564,,-4135.454,,2800.127,,6935.581,,2484.058,,1174.913,,1293.142,,-75.190,,1179.541,,-7140.196,,8319.737,,504.575,,1203.607,,-699.032,
2010-06,81894.610,,67097.548,,14797.062,,80219.250,,66171.450,,14047.800,,85310.501,,71199.680,,14110.821,,-5091.251,,2276.218,,7367.469,,993.972,,4396.861,,-5028.230,,2876.441,,7904.671,,3349.938,,1174.301,,1382.585,,-63.021,,1047.197,,-7117.052,,8164.249,,628.163,,926.098,,-297.935,
2010-07,77561.038,,64199.222,,13361.816,,75987.038,,63739.523,,12247.515,,81350.340,,68383.722,,12966.618,,-5363.302,,1404.378,,6767.680,,1040.257,,3919.806,,-4644.199,,3562.031,,8206.230,,4129.997,,1278.115,,1307.611,,-719.103,,1052.305,,-7358.297,,8410.602,,521.695,,459.699,,61.996,
2010-08,71598.924,,62009.852,,9589.072,,70370.982,,61477.418,,8893.564,,74393.504,,64937.957,,9455.547,,-4022.522,,2004.109,,6026.631,,948.979,,3337.520,,-3460.539,,2887.812,,6348.351,,2609.342,,1140.310,,1327.000,,-561.983,,704.638,,-6885.348,,7589.986,,523.304,,532.434,,-9.130,
2010-09,83814.340,,66209.774,,17604.566,,81868.265,,65751.106,,16117.159,,85971.774,,69498.912,,16472.862,,-4103.509,,2250.695,,6354.204,,1127.747,,3430.536,,-3747.806,,2695.291,,6443.097,,2370.970,,1370.207,,1211.786,,-355.703,,1415.686,,-6333.540,,7749.226,,530.389,,458.668,,71.721,
2010-10,83157.573,,68034.461,,15123.112,,81446.693,,67639.350,,13807.343,,86001.449,,71483.664,,14517.785,,-4554.756,,1644.513,,6199.269,,1065.264,,3260.548,,-3844.314,,2622.082,,6466.396,,2822.506,,1211.351,,1234.354,,-710.442,,1085.292,,-6496.505,,7581.797,,625.588,,395.111,,230.477,
2010-11,84655.967,,69549.016,,15106.951,,82313.303,,68879.811,,13433.492,,87624.475,,73740.280,,13884.195,,-5311.172,,1498.284,,6809.456,,1045.918,,3521.050,,-4860.469,,3196.621,,8057.090,,3691.890,,1336.749,,1307.726,,-450.703,,1578.787,,-6688.194,,8266.981,,763.877,,669.205,,94.672,
2010-12,77786.654,,64947.239,,12839.415,,76003.316,,64379.776,,11623.540,,81009.071,,68428.684,,12580.387,,-5005.755,,2391.721,,7397.476,,1222.312,,3834.158,,-4048.908,,3006.760,,7055.668,,3281.598,,1147.944,,1209.965,,-956.847,,1043.004,,-7320.769,,8363.773,,740.334,,567.463,,172.871,
2011-01,76949.015,,66923.003,,10026.012,,75265.152,,66484.592,,8780.560,,79314.862,,69388.862,,9926.000,,-4049.710,,2578.184,,6627.894,,1230.858,,3116.760,,-2904.270,,3001.801,,5906.071,,2125.543,,1182.046,,1309.215,,-1145.440,,1229.289,,-6989.040,,8218.329,,454.574,,438.411,,16.163,
2011-02,81722.066,,68828.933,,12893.133,,80304.029,,68329.712,,11974.317,,84536.900,,72446.865,,12090.035,,-4232.871,,1732.972,,5965.843,,1034.774,,3209.042,,-4117.153,,2601.919,,6719.072,,2839.015,,1149.915,,1377.719,,-115.718,,1053.687,,-6862.174,,7915.861,,364.350,,499.221,,-134.871,
2011-03,95886.383,,76523.164,,19363.219,,93845.700,,76035.080,,17810.620,,98671.295,,79785.477,,18885.818,,-4825.595,,2283.125,,7108.720,,1250.088,,3638.233,,-3750.397,,3249.888,,7000.285,,2854.128,,1358.436,,1288.499,,-1075.198,,1423.018,,-7603.911,,9026.929,,617.665,,488.084,,129.581,
2011-04,82179.917,,71005.798,,11174.119,,80862.684,,70672.197,,10190.487,,84509.940,,73674.669,,10835.271,,-3647.256,,2328.630,,5975.886,,1111.322,,2999.224,,-3002.472,,3098.451,,6100.923,,2266.688,,1238.209,,1381.500,,-644.784,,900.207,,-7126.793,,8027.000,,417.026,,333.601,,83.425,
2011-05,89017.057,,73592.405,,15424.652,,86941.252,,73159.953,,13781.299,,92352.026,,77518.623,,14833.403,,-5410.774,,2050.917,,7461.691,,1212.832,,3681.196,,-4358.670,,3221.005,,7579.675,,3223.091,,1287.615,,1425.134,,-1052.104,,1451.865,,-7934.101,,9385.966,,623.940,,432.452,,191.488,
2011-06,85724.622,,72783.683,,12940.939,,84469.984,,72102.690,,12367.294,,88084.241,,75190.853,,12893.388,,-3614.257,,2624.747,,6239.004,,1122.875,,3232.447,,-3088.163,,3411.319,,6499.482,,2339.151,,1260.192,,1368.214,,-526.094,,879.493,,-7502.491,,8381.984,,375.145,,680.993,,-305.848,
2011-07,82961.891,,71622.528,,11339.363,,80860.707,,70982.894,,9877.813,,85571.816,,75016.891,,10554.925,,-4711.109,,1900.823,,6611.932,,1025.606,,3682.602,,-4033.997,,3908.170,,7942.167,,3701.447,,1381.667,,1361.495,,-677.112,,1544.718,,-7169.934,,8714.652,,556.466,,639.634,,-83.168,
2011-08,82666.698,,70747.081,,11919.617,,80822.610,,69697.373,,11125.237,,85255.523,,73515.609,,11739.914,,-4432.913,,2195.887,,6628.800,,1188.739,,3287.901,,-3818.236,,3512.907,,7331.143,,2791.165,,1257.613,,1368.558,,-614.677,,1033.336,,-6674.074,,7707.410,,810.752,,1049.708,,-238.956,
2011-09,91906.115,,73955.003,,17951.112,,89515.258,,73255.209,,16260.049,,94964.037,,77650.175,,17313.862,,-5448.779,,2360.986,,7809.765,,1362.868,,4036.463,,-4394.966,,3469.178,,7864.144,,3580.425,,1235.545,,1355.918,,-1053.813,,1425.701,,-6692.391,,8118.092,,965.156,,699.794,,265.362,
2011-10,85343.689,,74611.221,,10732.468,,84043.673,,73764.951,,10278.722,,89054.958,,78054.831,,11000.127,,-5011.285,,1918.977,,6930.262,,1182.572,,3538.752,,-4289.880,,4042.056,,8331.936,,3794.601,,1386.809,,1313.464,,-721.405,,576.663,,-8167.050,,8743.713,,723.353,,846.270,,-122.917,
2011-11,90946.610,,73903.332,,17043.278,,88991.382,,73214.079,,15777.303,,94104.402,,77994.747,,16109.655,,-5113.020,,3016.261,,8129.281,,1306.395,,4505.448,,-4780.668,,2866.816,,7647.484,,3122.916,,1368.461,,1410.850,,-332.352,,1179.750,,-7065.526,,8245.276,,775.478,,689.253,,86.225,
2011-12,82190.284,,70028.145,,12162.139,,80470.352,,69348.255,,11122.097,,84805.289,,72285.230,,12520.059,,-4334.937,,3197.554,,7532.491,,1202.586,,3687.848,,-2936.975,,3851.296,,6788.271,,2697.610,,1186.639,,1179.792,,-1397.962,,950.225,,-8223.242,,9173.467,,769.707,,679.890,,89.817,
2012-01,84267.933,,69867.456,,14400.477,,82279.572,,69189.707,,13089.865,,85923.959,,72084.817,,13839.142,,-3644.387,,2966.373,,6610.760,,1189.949,,3002.899,,-2895.110,,3238.960,,6134.070,,1878.561,,1203.779,,1439.648,,-749.277,,1368.902,,-7012.150,,8381.052,,619.459,,677.749,,-58.290,
2012-02,89904.442,,72698.367,,17206.075,,87451.896,,72106.299,,15345.597,,91008.782,,75220.856,,15787.926,,-3556.886,,3191.531,,6748.417,,1340.417,,3466.409,,-3114.557,,2919.943,,6034.500,,1879.737,,1395.226,,1392.903,,-442.329,,1923.202,,-6433.548,,8356.750,,529.344,,592.068,,-62.724,
2012-03,96994.858,,78464.317,,18530.541,,94715.905,,77891.986,,16823.919,,98470.850,,80878.318,,17592.532,,-3754.945,,3421.584,,7176.529,,1370.348,,3485.831,,-2986.332,,3243.375,,6229.707,,1899.643,,1406.518,,1482.746,,-768.613,,1586.823,,-7383.172,,8969.995,,692.130,,572.331,,119.799,
2012-04,84433.722,,69374.174,,15059.548,,82845.987,,68914.338,,13931.649,,87009.306,,72366.136,,14643.170,,-4163.319,,2400.264,,6563.583,,1251.507,,3124.270,,-3451.798,,3011.649,,6463.447,,2540.661,,1181.311,,1408.268,,-711.521,,928.217,,-8262.527,,9190.744,,659.518,,459.836,,199.682,
2012-05,90241.744,,73694.548,,16547.196,,87712.042,,73112.863,,14599.179,,92445.356,,76457.720,,15987.636,,-4733.314,,2747.838,,7481.152,,1215.256,,3796.489,,-3344.857,,3767.151,,7112.008,,2696.096,,1362.559,,1619.251,,-1388.457,,1862.909,,-7726.367,,9589.276,,666.793,,581.685,,85.108,
2012-06,92229.190,,73358.759,,18870.431,,89711.724,,72669.149,,17042.575,,94038.175,,75824.680,,18213.495,,-4326.451,,3376.958,,7703.409,,1274.068,,4141.311,,-3155.531,,3458.187,,6613.718,,2275.786,,1354.321,,1520.875,,-1170.920,,1725.276,,-7530.589,,9255.865,,792.190,,689.610,,102.580,
2012-07,90768.490,,72911.616,,17856.874,,88714.128,,72126.111,,16588.017,,93098.376,,75634.142,,17464.234,,-4384.248,,2118.284,,6502.532,,1263.907,,3128.949,,-3508.031,,3440.081,,6948.112,,2524.657,,1250.650,,1571.884,,-876.217,,1493.586,,-8173.128,,9666.714,,560.776,,785.505,,-224.729,
2012-08,87505.031,,70249.458,,17255.573,,85680.456,,69590.092,,16090.364,,89896.091,,72900.837,,16995.254,,-4215.635,,2202.257,,6417.892,,1306.741,,3103.183,,-3310.745,,3764.013,,7074.758,,2717.862,,1324.166,,1610.871,,-904.890,,1190.484,,-6563.185,,7753.669,,634.091,,659.366,,-25.275,
2012-09,89320.786,,71633.552,,17687.234,,87214.899,,70974.186,,16240.713,,91091.169,,74049.880,,17041.289,,-3876.270,,3722.843,,7599.113,,1163.238,,4301.413,,-3075.694,,3179.957,,6255.651,,2069.530,,1277.510,,1402.512,,-800.576,,1473.202,,-6867.943,,8341.145,,632.685,,659.366,,-26.681,
2012-10,96258.013,,79695.553,,16562.460,,94125.751,,79019.352,,15106.399,,98083.005,,81800.413,,16282.592,,-3957.254,,3928.789,,7886.043,,1308.841,,4304.878,,-2781.061,,3981.084,,6762.145,,2238.532,,1383.307,,1560.727,,-1176.193,,1420.125,,-8450.199,,9870.324,,712.137,,676.201,,35.936,
2012-11,90684.490,,72907.335,,17777.155,,88587.632,,72275.820,,16311.812,,93345.263,,76195.403,,17149.860,,-4757.631,,3086.338,,7843.969,,1177.812,,4186.973,,-3919.583,,3458.705,,7378.288,,2956.586,,1355.962,,1478.433,,-838.048,,1416.677,,-7677.741,,9094.418,,680.181,,631.515,,48.666,
2012-12,76410.984,,64633.430,,11777.554,,74781.651,,64117.104,,10664.547,,78217.030,,65991.776,,12225.254,,-3435.379,,3786.446,,7221.825,,941.797,,3792.134,,-1874.672,,3963.855,,5838.527,,1966.861,,1095.908,,1352.700,,-1560.707,,1003.308,,-8650.010,,9653.318,,626.025,,516.326,,109.699,
2013-01,86599.469,,72319.200,,14280.269,,84130.051,,71299.469,,12830.582,,88120.018,,74466.726,,13653.292,,-3989.967,,2324.781,,6314.748,,1239.318,,3110.956,,-3167.257,,3857.522,,7024.779,,2315.550,,1227.989,,1869.921,,-822.710,,1493.756,,-7643.167,,9136.923,,975.662,,1019.731,,-44.069,
2013-02,85737.290,,69672.081,,16065.209,,83658.286,,68844.335,,14813.951,,87862.584,,71321.877,,16540.707,,-4204.298,,2201.831,,6406.129,,1283.675,,3556.204,,-2477.542,,4256.178,,6733.720,,2381.528,,1302.819,,1663.706,,-1726.756,,1276.659,,-7658.861,,8935.520,,802.345,,827.746,,-25.401,
2013-03,92914.331,,71899.254,,21015.077,,90068.140,,71034.335,,19033.805,,93886.311,,75089.341,,18796.970,,-3818.171,,2669.553,,6487.724,,1240.177,,3420.380,,-4055.006,,3601.911,,7656.917,,3067.917,,1321.131,,1831.256,,236.835,,1822.864,,-8064.805,,9887.669,,1023.327,,864.919,,158.408,
2013-04,92124.842,,72693.819,,19431.023,,89524.058,,71780.902,,17743.156,,93523.668,,75419.254,,18104.414,,-3999.610,,2507.813,,6507.423,,1315.762,,3388.751,,-3638.352,,3448.143,,7086.495,,2437.024,,1299.238,,1678.958,,-361.258,,1757.962,,-8011.543,,9769.505,,842.822,,912.917,,-70.095,
2013-05,86425.459,,70410.611,,16014.848,,84311.290,,69441.356,,14869.934,,87779.937,,73957.377,,13822.560,,-3468.647,,2379.747,,5848.394,,1282.743,,2956.038,,-4516.021,,3392.484,,7908.505,,2517.956,,1278.849,,1804.802,,1047.374,,1498.895,,-8259.380,,9758.275,,615.274,,969.255,,-353.981,
2013-06,89523.258,,72518.649,,17004.609,,86844.416,,71556.412,,15288.004,,91887.524,,74845.710,,17041.814,,-5043.108,,1849.845,,6892.953,,1339.949,,4058.334,,-3289.298,,4306.203,,7595.501,,2876.185,,1340.801,,1762.750,,-1753.810,,2096.618,,-7445.362,,9541.980,,582.224,,962.237,,-380.013,
2013-07,91001.394,,74968.042,,16033.352,,88985.822,,74059.834,,14925.988,,92625.103,,76232.076,,16393.027,,-3639.281,,2389.445,,6028.726,,1322.898,,3152.473,,-2172.242,,5006.499,,7178.741,,2271.997,,1468.662,,1841.337,,-1467.039,,1299.849,,-8099.523,,9399.372,,715.723,,908.208,,-192.485,
2013-08,83869.715,,71059.253,,12810.462,,81733.532,,70355.642,,11377.890,,84436.677,,71166.635,,13270.042,,-2703.145,,3169.288,,5872.433,,1195.290,,3283.011,,-810.993,,4998.827,,5809.820,,2054.330,,1253.443,,1230.893,,-1892.152,,1462.618,,-7111.189,,8573.807,,673.565,,703.611,,-30.046,
2013-09,92815.250,,72821.185,,19994.065,,90354.151,,71928.466,,18425.685,,94020.978,,73739.243,,20281.735,,-3666.827,,2521.751,,6188.578,,1248.901,,3643.068,,-1810.777,,4259.977,,6070.754,,1529.868,,1455.754,,1723.811,,-1856.050,,1808.090,,-7698.898,,9506.988,,653.009,,892.719,,-239.710,
2013-10,96722.193,,78033.914,,18688.279,,94161.002,,76969.363,,17191.639,,98526.377,,80571.942,,17954.435,,-4365.375,,2552.388,,6917.763,,1332.723,,3980.142,,-3602.579,,4703.671,,8306.250,,3123.248,,1646.677,,1913.618,,-762.796,,1939.205,,-8579.302,,10518.507,,621.986,,1064.551,,-442.565,
2013-11,93209.660,,74047.277,,19162.383,,90245.077,,72875.333,,17369.744,,93977.983,,76014.373,,17963.610,,-3732.906,,2933.704,,6666.610,,1262.371,,4029.911,,-3139.040,,4708.231,,7847.271,,2836.456,,1502.379,,1933.696,,-593.866,,2336.594,,-7539.311,,9875.905,,627.989,,1171.944,,-543.955,
2013-12,80515.344,,67213.117,,13302.227,,77590.491,,66351.986,,11238.505,,81378.041,,67568.281,,13809.760,,-3787.550,,2815.623,,6603.173,,1123.849,,3821.739,,-1216.295,,5021.922,,6238.217,,1895.714,,1269.039,,1720.907,,-2571.255,,2030.880,,-7188.156,,9219.036,,893.973,,861.131,,32.842,
2014-01,88801.248,,73131.370,,15669.878,,86312.900,,72345.558,,13967.342,,89688.711,,74999.153,,14689.558,,-3375.811,,2569.412,,5945.223,,1369.073,,2839.000,,-2653.595,,4305.852,,6959.447,,2464.555,,1217.749,,1853.634,,-722.216,,1770.707,,-7201.936,,8972.643,,717.641,,785.812,,-68.171,
2014-02,89711.026,,73090.273,,16620.753,,87448.289,,72112.371,,15335.918,,91298.859,,75297.840,,16001.019,,-3850.570,,2644.235,,6494.805,,1259.824,,3566.970,,-3185.469,,4209.953,,7395.422,,2488.172,,1554.178,,1877.391,,-665.101,,1516.306,,-7267.172,,8783.478,,746.431,,977.902,,-231.471,
2014-03,93684.366,,74307.315,,19377.051,,91335.051,,73681.888,,17653.163,,94840.637,,78293.726,,16546.911,,-3505.586,,3072.764,,6578.350,,1308.797,,3635.328,,-4611.838,,4293.537,,8905.375,,4270.651,,1435.512,,1880.325,,1106.252,,1690.776,,-8327.806,,10018.582,,658.539,,625.427,,33.112,
2014-04,91773.872,,73464.450,,18309.422,,89283.253,,72652.491,,16630.762,,92852.347,,75513.047,,17339.300,,-3569.094,,2625.199,,6194.293,,1450.418,,3234.140,,-2860.556,,4454.624,,7315.180,,2564.267,,1545.026,,1748.204,,-708.538,,1915.294,,-7925.279,,9840.573,,575.325,,811.959,,-236.634,
2014-05,90088.973,,72942.782,,17146.191,,87219.886,,72228.795,,14991.091,,91064.428,,73626.155,,17438.273,,-3844.542,,2565.315,,6409.857,,1318.324,,3556.306,,-1397.360,,4737.825,,6135.185,,1773.264,,1440.964,,1777.464,,-2447.182,,2058.876,,-8276.329,,10335.205,,810.211,,713.987,,96.224,
